20,28,23,24,25,30,38,23,28,32,30,29,22,26,31,25
21,28,40,25,26,34,48,33,39,47,47,47,28,32,45,27
23,26,33,27,25,32,42,31,33,41,37,34,28,31,36,32
21,28,21,19,24,32,34,26,23,28,21,23,21,28,22,21
24,18,28,29,18,19,31,28,29,28,32,34,28,28,35,32
18,26,23,28,25,33,40,30,25,35,35,33,27,31,33,34
20,28,26,22,25,33,39,29,30,35,35,32,21,30,32,25
29,32,32,32,29,26,35,32,33,34,32,35,31,30,38,38
28,37,42,29,36,44,61,31,44,54,52,46,28,37,41,27
21,27,24,20,25,32,36,23,24,33,29,27,22,24,24,22
28,33,23,27,31,36,41,27,27,34,35,30,25,32,27,27
23,33,24,21,26,35,44,26,31,35,35,27,21,28,28,18
24,28,23,31,26,27,31,28,25,28,27,29,31,26,31,33
20,28,25,26,24,34,43,25,30,35,41,35,25,29,32,31
32,36,38,33,33,36,50,32,41,45,46,40,33,34,38,28
18,23,27,26,23,33,41,27,29,35,37,32,24,30,31,33
24,23,25,28,21,25,32,25,24,27,30,31,28,28,28,28
31,30,35,33,26,26,38,30,38,34,43,41,34,30,40,37
31,30,29,43,28,19,20,30,29,17,18,30,45,31,30,39
46,46,37,49,39,43,43,47,40,40,34,43,53,43,43,54
29,25,25,28,25,27,28,21,23,26,24,25,30,23,24,30
28,24,25,27,24,27,29,21,23,27,25,26,29,23,25,30
15,27,25,23,25,31,37,33,26,36,30,25,24,32,25,27
39,36,32,46,34,19,20,29,30,18,16,29,47,29,28,31
15,29,21,23,27,35,37,31,21,33,28,30,25,33,29,31
29,27,30,25,28,29,33,18,31,33,28,25,23,19,26,16
25,27,30,33,27,18,24,22,28,23,20,26,32,23,26,22
36,50,42,37,46,64,62,44,46,57,54,50,37,48,46,37
32,25,25,28,24,17,20,22,27,18,18,20,27,23,20,25
16,22,24,24,22,28,35,25,23,33,34,32,25,30,29,32
22,22,29,23,22,26,33,21,29,34,32,28,23,23,29,24
23,24,26,25,23,21,32,16,28,29,31,28,21,18,27,20
17,25,21,24,25,27,32,30,20,31,27,27,28,31,25,30
24,25,22,24,23,21,23,16,24,18,24,23,24,19,20,20
29,32,32,33,29,30,37,30,32,33,37,39,36,34,35,27
34,30,29,28,31,27,30,21,29,28,29,23,27,24,21,16
25,21,26,25,21,19,30,21,27,27,29,29,24,24,30,28
23,19,22,25,18,19,23,23,22,23,24,26,26,22,26,30
25,25,26,25,25,24,31,21,29,31,33,26,25,21,26,20
24,21,33,29,23,25,42,23,33,39,45,38,27,25,38,32
31,30,31,30,27,36,42,26,34,35,39,35,30,30,31,31
25,26,29,30,26,30,34,29,30,32,31,29,29,31,31,34
31,28,23,25,27,28,31,24,24,32,24,24,25,25,23,19
21,23,18,24,23,29,28,21,21,23,25,23,21,26,21,24
28,25,26,25,22,23,32,21,27,28,33,28,27,22,25,21
26,24,25,31,24,20,20,24,23,19,19,30,36,25,27,33
13,15,16,15,14,18,19,17,16,20,22,16,16,15,17,17
28,24,19,23,24,26,26,21,22,23,20,20,23,24,20,21
15,15,22,27,15,18,29,20,22,26,34,33,24,23,30,32
23,25,24,27,26,28,30,27,24,27,20,28,29,31,25,26
30,27,33,37,25,24,28,32,32,28,32,38,40,33,37,35
29,24,24,30,21,18,24,23,26,22,26,30,28,25,30,33
21,19,20,30,20,15,19,21,22,20,21,24,27,21,30,27
14,20,22,23,19,24,31,17,23,29,30,33,23,21,29,27
29,26,26,29,27,24,26,27,26,25,21,23,28,29,22,25
25,26,27,26,24,24,33,23,27,29,35,31,25,28,27,24
9,16,18,14,13,21,22,19,17,21,26,23,15,20,21,19
22,29,20,24,24,31,30,25,24,24,21,23,25,26,21,23
12,27,19,17,29,37,34,29,18,35,26,23,19,30,23,21
30,29,25,27,27,28,30,26,26,27,27,28,25,30,26,30
18,31,31,31,28,40,45,31,31,37,36,43,31,36,38,39
34,31,37,36,32,30,41,26,39,38,42,40,36,30,39,36
18,30,23,20,27,35,35,24,27,28,40,29,19,28,26,18
23,24,21,27,22,26,23,21,20,23,21,22,27,22,21,28
27,28,24,33,27,23,25,25,27,24,18,22,28,28,24,23
4,21,25,8,22,34,36,23,24,34,35,28,8,23,28,11
20,23,17,25,19,31,28,25,20,23,23,25,26,26,23,31
33,28,24,30,26,21,22,25,24,20,19,25,32,25,23,29
22,25,23,32,22,19,27,31,23,24,28,33,35,31,30,36
29,29,28,29,25,29,28,30,28,28,29,27,30,26,27,26
6,21,27,20,20,32,37,24,26,36,38,37,19,27,35,29
17,21,22,22,17,25,30,25,24,25,25,29,24,26,26,27
26,29,27,20,28,32,36,24,29,34,30,24,19,25,24,13
13,36,28,13,34,53,39,33,29,42,43,30,14,31,31,14
14,25,24,18,28,33,33,26,22,31,29,26,17,28,25,20
24,22,25,26,22,24,30,27,26,29,29,28,25,28,28,34
25,23,22,34,22,15,19,27,24,18,17,27,30,27,28,34
13,24,21,19,24,37,34,27,21,31,25,24,19,30,21,22
17,25,20,22,20,27,32,26,22,28,31,27,22,25,28,27
28,28,26,28,27,27,28,25,28,25,24,27,30,27,26,30
25,29,22,35,28,23,24,24,23,23,21,26,32,27,26,32
23,28,25,20,22,29,36,21,27,29,35,32,21,25,27,20
21,23,24,25,20,27,29,26,24,29,28,30,28,26,27,33
27,22,25,33,25,19,25,26,26,23,23,32,29,28,31,40
27,31,28,24,27,25,36,22,32,31,32,27,24,23,26,19
14,23,25,13,22,28,32,23,26,32,39,26,13,22,27,13
29,28,23,27,27,28,29,26,23,24,23,31,28,30,26,32
27,25,29,25,25,23,30,19,27,26,29,27,27,20,24,23
24,19,26,27,17,21,27,25,27,25,30,26,25,28,25,27
28,26,28,31,23,22,30,29,27,26,31,38,35,30,33,39
21,26,29,20,24,26,34,15,30,31,35,30,18,19,28,13
16,20,28,21,21,30,33,25,24,32,35,33,24,24,31,30
31,24,26,33,27,21,25,26,26,26,25,28,33,28,29,33
20,28,23,19,26,32,31,22,23,33,31,24,21,21,26,19
27,29,27,21,26,32,37,27,27,33,29,24,24,28,23,20
21,20,24,31,20,18,22,24,23,21,28,30,32,25,28,32
22,26,24,22,24,31,33,27,23,30,27,29,25,28,25,31
22,26,24,22,24,31,33,27,23,30,27,29,25,28,25,31
28,28,28,31,26,22,28,27,32,25,29,32,29,28,30,25
28,33,26,31,31,27,26,28,25,25,20,24,31,27,22,23
34,32,24,27,30,31,27,20,27,24,21,18,26,24,18,16
19,28,28,24,25,35,38,28,30,35,40,27,22,28,29,26
25,25,26,36,25,23,29,29,27,27,28,39,35,34,38,44
28,29,25,25,25,28,33,27,25,31,26,28,26,28,26,24
25,22,25,26,20,21,23,22,24,21,24,23,26,22,23,24
24,23,26,25,19,22,28,26,25,23,27,26,27,27,23,21
14,31,19,17,28,39,41,30,23,33,26,26,19,32,22,20
32,24,30,31,25,9,18,20,28,17,23,28,35,22,25,32
35,34,29,33,34,38,36,29,28,32,23,27,31,33,25,30
17,18,25,27,17,22,29,25,24,26,30,31,26,27,27,28
25,23,29,28,25,27,26,24,25,30,24,26,30,25,26,27
31,28,25,35,24,25,29,32,28,28,29,31,36,29,30,36
16,21,31,18,19,25,40,17,31,31,39,33,20,24,27,21
27,27,27,23,27,30,27,23,25,31,31,26,25,22,25,17
15,26,21,26,24,32,33,29,20,30,26,30,26,30,29,30
12,19,23,20,22,29,34,22,23,30,29,31,20,26,27,25
31,30,27,35,31,16,19,21,32,17,19,22,32,24,22,21
19,27,24,18,25,36,36,24,26,33,32,24,18,25,23,16
26,25,23,27,24,22,28,21,28,21,29,29,26,27,27,30
20,24,20,21,20,27,29,21,22,22,26,30,23,27,25,28
24,24,26,26,24,21,32,20,29,26,33,30,23,23,27,18
25,24,21,26,21,24,25,17,25,19,26,20,25,20,18,21
27,36,43,22,34,46,50,34,45,48,51,44,25,34,41,22
56,46,48,59,45,41,51,45,52,47,52,55,53,51,55,56
43,57,48,50,56,58,67,50,51,62,53,53,48,54,48,42
45,47,60,44,47,59,71,49,62,69,68,54,45,51,54,43
25,45,52,30,44,53,63,43,51,58,83,59,32,47,53,32
43,45,47,43,40,43,61,34,52,54,61,53,43,36,51,36
31,49,40,28,44,58,61,45,41,58,53,44,32,43,42,31
39,40,45,30,43,38,47,26,42,48,55,42,33,28,40,20
46,54,48,46,50,57,62,49,48,56,50,52,50,51,46,47
46,47,42,51,44,43,48,48,42,43,43,52,51,50,50,56
34,46,46,37,39,52,67,35,54,57,58,54,36,38,52,37
21,65,41,22,60,90,72,62,46,68,66,47,22,64,45,21
45,57,38,39,54,68,62,49,41,57,51,42,42,48,40,37
31,41,37,41,38,39,46,42,40,45,42,50,41,43,49,47
25,38,50,35,35,42,66,41,54,61,69,57,34,43,53,39
50,54,49,57,52,56,64,53,57,60,57,54,54,55,58,52
62,57,56,68,53,51,62,56,62,55,60,60,66,56,59,62
43,39,41,45,34,24,35,33,43,27,40,40,48,36,37,44
12,44,34,18,43,65,56,46,37,55,52,42,16,46,41,23
10,21,26,24,22,27,36,29,26,35,35,33,23,31,32,31
23,29,30,30,29,35,43,29,32,41,40,38,28,34,35,36
31,30,26,27,27,24,27,21,26,25,19,23,27,20,24,22
59,33,46,41,32,26,30,40,44,28,36,35,47,41,31,54
34,31,36,38,29,29,42,33,37,35,45,37,36,38,34,40
24,30,29,35,26,41,43,38,32,38,37,41,36,39,36,49
32,30,28,32,26,23,27,25,30,24,25,31,34,27,30,31
26,25,23,27,25,27,31,27,23,29,26,29,30,29,27,30
31,28,30,36,28,31,38,31,30,35,36,39,36,34,36,40
25,23,31,31,22,21,36,25,32,33,39,36,31,27,34,30
20,24,22,23,23,28,31,19,22,27,27,28,24,25,24,25
19,21,20,24,21,22,24,23,21,20,24,28,26,27,25,33
14,17,16,21,16,18,24,16,19,23,29,27,19,19,26,25
30,25,28,33,25,24,25,24,26,23,21,22,32,26,21,28
23,23,27,26,23,29,31,25,27,26,30,31,29,30,26,35
36,27,23,29,28,22,19,22,25,18,15,21,29,24,22,25
13,18,22,24,18,24,32,27,24,29,29,28,22,27,27,28
11,24,18,20,20,32,35,25,20,30,27,26,19,29,23,26
19,21,23,28,19,24,31,23,26,30,30,32,27,25,34,35
21,25,23,26,20,27,30,27,26,25,25,28,28,27,26,29
25,38,25,24,35,41,46,32,29,40,37,30,23,38,28,20
29,26,25,27,24,17,20,25,23,19,18,29,28,24,26,32
21,24,21,20,23,32,31,27,23,29,23,23,22,28,20,25
21,26,31,29,24,28,41,26,30,36,38,39,29,29,36,34
22,34,36,22,34,42,46,31,37,41,51,39,21,33,38,19
29,21,27,29,20,22,24,28,25,23,22,24,32,28,24,28
26,22,19,24,21,15,21,19,22,18,21,24,22,21,24,24
18,25,27,25,25,29,37,25,25,34,31,29,24,28,27,25
25,25,26,25,24,25,22,27,25,22,22,23,27,26,22,26
17,21,20,24,16,26,29,26,23,29,30,24,23,24,27,26
27,25,26,31,23,24,29,27,28,27,26,31,31,30,31,32
35,28,22,29,29,27,22,24,24,21,15,21,29,26,22,25
25,23,27,27,23,22,33,18,28,29,34,29,26,22,29,25
26,23,20,27,23,22,26,19,22,23,27,24,25,22,23,26
12,19,22,21,19,29,32,21,22,28,31,32,21,25,28,30
28,28,24,23,26,32,35,22,27,32,36,26,22,23,26,17
23,26,25,27,25,30,32,23,25,33,28,30,28,24,28,27
26,25,26,26,23,24,23,24,24,23,24,23,27,22,21,24
23,23,24,23,20,20,31,19,26,25,34,32,24,22,28,25
27,27,24,29,22,23,26,30,23,25,26,36,35,29,34,39
28,24,23,27,25,25,23,23,25,21,21,26,27,26,26,29
18,27,23,24,26,29,31,27,21,30,26,33,30,27,30,32
21,18,17,22,17,13,21,18,18,19,24,20,22,19,22,24
16,20,22,28,21,26,29,25,23,27,26,31,26,28,30,35
29,26,30,31,23,19,25,25,30,24,24,23,34,23,22,25
23,27,26,29,24,28,33,26,29,26,31,34,29,33,30,34
