0.8127,2.4382,1.3004,2.4382,0.9753,2.4382,0.9753,2.9259,2.4382,0.9753,0.1625,0,0.1625,0,0.1625,0,0,0.3251,0,0,0,0.3251,0.1625,0.4876,0,0.4876,0,0.3251,0.3251,0.3251,0.1625,0,0.1625,0.3251,0,0,0,0.6502,0,0,0,0.8127,0.1625,0.4876,0,0,0,0.1625,0.8127,0,0,0.3251,0.3251,0,0.1625,0,0.1625,0,0,0,0,0.3251,0,0.3251,0,0.6502,0,0.4876,0.4876,0,0,0.3251,0.1625,0,0,0,0.1625,0,0.3251,0,0.3251,0,0.1625,0.4876,0.3251,0.4876,0.1625,0.6502,0.1625,0.1625,0,0,0,0.3251,0.1625,0.8127,0.4876,0,0.3251,0.3251,0,0.3251,0,0,0.1625,0,0,0.3251,0,0.1625,0.3251,0,0.3251,0.1625,0,0,0,0,0,0,0,0.1625,0,0.6502,0.3251,0.3251,0,0.4876,0.3251,0,0,0.1625,0.1625,0.1625,0.3251,0,0.1625,0.3251,0,0,0,0.1625,0,0.4876,0,0.3251,0.3251,0.1625,0.6502,0.3251,0,0,0.3251,0,0,0.1625,0,0.1625,0.3251,0,0.1625,0.4876,0.1625,0,0,0.3251,0,0.3251,0.6502,0.1625,0,0.1625,0,0.1625,0,0.3251,0,0,0,0.3251,0.1625,0.4876,0,0.4876,0.1625,0.6502,0.1625,0.4876,0.3251,0,0,0.4876,0.1625,0.3251,0,0.3251,0.3251,0.4876,0.1625,0.1625,0,0.3251,0.1625,0,0.1625,0,0,0.3251,0,0,0.1162,0.1635,0.1852,0.2013,0.1713
1.2249,2.9091,1.6842,3.5215,1.2249,3.5215,1.378,1.2249,2.9091,1.378,0.3062,0,0,0.1531,0.3062,0,0,0.1531,0.3062,0,0.4593,0.1531,0.3062,0.3062,0.3062,0.7656,0.1531,0,0.3062,0.1531,0.1531,0,0,0.1531,0,0,0,0.7656,0.4593,0.1531,0,0.6124,0.3062,0.6124,0,0.3062,0,0,0.7656,0.9187,0,0,0.4593,0,0,0,0.1531,0.1531,0.3062,0,0.3062,0.9187,0.1531,0.7656,0,0.6124,0.4593,0,0.3062,0,0,0.1531,0.1531,0,0,0.9187,0,0,0.1531,0,0,0.3062,0.1531,0.1531,0.3062,0.1531,0.1531,0,0,0,0,0.3062,0.1531,0.9187,0,0.7656,0.4593,0,0.1531,0.1531,0,0.4593,0,0.4593,0.1531,0,0,0.1531,0.1531,0,0,0,0.3062,0.3062,0.1531,0.3062,0.1531,0,0,0,0.1531,0.4593,0,0.4593,0.1531,0.3062,0.3062,0,0.9187,0,0.1531,0.3062,0,0.3062,0.3062,0.1531,0.1531,0,0.1531,0.1531,0.1531,0.4593,0.4593,0.9187,0.3062,0.3062,0,0.3062,0.3062,0.3062,0.1531,0.1531,0,0.1531,0,0.3062,0,0.1531,0.1531,0,0.4593,0.4593,0.1531,0.3062,0.1531,0.7656,0.1531,0.3062,0.4593,0.3062,0.1531,0.1531,0,0.3062,0,0.4593,0.1531,0.1531,0,0,0,0,0.1531,0.1531,0,0.4593,0,0.1531,0,0.3062,0,0.7656,0.3062,0.4593,0,0.4593,0.1531,0.1531,0.4593,0.1531,0,0.1531,0.3062,0.1531,0,0,0.3062,0,0.3062,0.1531,0.1234,0.1742,0.1563,0.1833,0.2097
2.2375,4.1308,1.8933,4.3029,0.3442,4.3029,0.3442,1.3769,4.1308,0.3442,0.3442,0.1721,0.1721,0.5164,0,0.5164,0,0.3442,0.1721,0,0,1.0327,0.1721,0.1721,0.1721,1.5491,0.1721,0.3442,0.3442,0.1721,0.3442,0.1721,0.3442,0.1721,0,0.1721,0,0.3442,0.3442,0,0.1721,1.3769,0.3442,0.8606,0,0,0,0,1.5491,0,0,0,0,0,0.1721,0,0,0.1721,0,0,0.5164,1.0327,0.3442,1.3769,0,0.6885,0,0,0.1721,0.1721,0,0,0,0.1721,0,0,0,0,0.1721,0,0.5164,0.3442,0.3442,0,0,0,0,0,0,0,0.1721,0,0.1721,1.0327,0,1.3769,0.1721,0.1721,1.0327,0,0.1721,0,0,0,0,0,0,0,0.1721,0,0.5164,0.1721,0,0.1721,0,0.5164,0.1721,0.1721,0.5164,0,0.5164,1.2048,0.1721,1.3769,0.1721,0.1721,0,0.1721,0.1721,0.1721,0.1721,0.6885,0,0,0,0.3442,0,0.1721,0.3442,0,0.1721,0.5164,0.8606,0.8606,0,1.3769,0,0.3442,0.1721,0,0,0,0.1721,0,0,0,0,0.1721,0,0,0.1721,0.6885,0,1.0327,0.1721,1.0327,0,0.1721,1.0327,0,0,0.1721,0,0,0,0,0,0,0.1721,0,0,0.1721,0.1721,0.1721,0,0.3442,0,0.1721,0.1721,0,0.6885,0.3442,0.5164,0.5164,0,0.5164,0,0,1.3769,0.1721,0,0.1721,0,0,0,0,0.1721,0,0,0,0.1336,0.1618,0.1776,0.1899,0.165
1.6402,2.2366,1.7893,3.4295,1.4911,3.4295,0.4473,3.1313,2.2366,0.4473,0,0.2982,0.2982,0,0.1491,0.1491,0.1491,0.4473,0,0,0,0.1491,0,0.4473,0.2982,1.1929,0,0,0,0.1491,0.5964,0.1491,0.4473,0.1491,0,0,0,0.4473,0,0,0,0.7455,0,0.7455,0.2982,0.2982,0,0.1491,1.1929,0,0,0,0.2982,0.4473,0,0.1491,0,0.2982,0.2982,0,0.4473,0.4473,0,0.2982,0.1491,0.5964,0.1491,0.5964,0.4473,0.2982,0,0,0,0.2982,0,0,0,0,0.1491,0,0.4473,0.4473,0.5964,0.2982,0.1491,0.2982,0.1491,0.7455,0,0,0.1491,0,0.1491,0.5964,0.1491,0.7455,0,0.2982,0.1491,0,0,0,0,0.1491,0.1491,0,0,0.1491,0,0,0.2982,0.1491,0.1491,0.2982,0,0.4473,0,0,0.1491,0,0.1491,0.1491,0,0.1491,0.1491,0.4473,0.1491,0,0.8947,0.1491,0.1491,0,0.4473,0.1491,0,0.1491,0.2982,0.4473,0.1491,0,0,0.2982,0.2982,0.7455,0.2982,1.1929,0,0.1491,0.4473,0,0.2982,0.2982,0,0.4473,0.1491,0,0,0.2982,0,0,0.2982,0.5964,0.1491,0.4473,0.2982,0.8947,0,0.1491,0.1491,0.2982,0,0,0,0.2982,0,0,0,0,0.1491,0,0.4473,0.4473,0.5964,0.2982,0.2982,0.1491,0,0.8947,0,0,0,0.2982,0.1491,0.5964,0.1491,0.1491,0,0.7455,0.1491,0,0,0,0,0,0,0,0,0.2982,0.1491,0,0.1405,0.1455,0.1915,0.1762,0.1971
1.0817,4.3266,1.298,3.245,2.1633,3.245,3.4613,3.4613,4.3266,3.4613,0.2163,0.2163,0.2163,0,0.2163,0,0,0.2163,0,0,0.2163,0.2163,0,0.4327,0.4327,0.649,1.298,0.2163,0,0.8653,0.2163,0.4327,0.2163,0,0,0,0,0.4327,0,0,0,0.8653,0,1.0817,0.2163,0,0,0,0.4327,0.649,0.2163,0,0,0,0.4327,0,0.4327,0.649,0.2163,0.2163,0,0.8653,0,0,0,1.0817,0.2163,0,0.4327,0.649,0,0.4327,0,0.649,0.2163,0.649,0.4327,0.2163,0.8653,0,0,0,0.8653,0,0.2163,0,0.649,1.298,0,0.2163,0,0.8653,0,0.8653,0.2163,0.8653,0.4327,0.2163,0.4327,0.4327,0.2163,0.4327,0,0.2163,0.2163,0,0,0.2163,1.7306,0.4327,0,0,0,0,0.2163,0,0,0.4327,0,0.4327,0.4327,0.2163,0,0.4327,0.2163,0.4327,0.649,0,1.298,0.649,0,0.2163,0.2163,0,0,0.2163,0.4327,0,0,0,0.2163,0.4327,0,0.4327,0.2163,0.4327,0,0.4327,0.2163,0.8653,0,0.2163,0,0,0.2163,0,0.4327,0.8653,0.2163,0.2163,0,0.8653,0,0,0,0.649,0.649,0.2163,0.8653,0,0.2163,0.2163,0,0,0.4327,0.649,0.2163,0.2163,0.649,0.8653,0.2163,0.4327,0.8653,0.4327,0,0.2163,0,1.0817,0,0,0,0.8653,0.2163,1.0817,0.649,0.4327,0.649,0,0.2163,0.2163,0,0.8653,0,0.8653,0.2163,0,0.4327,0.2163,0.649,0.2163,0.1079,0.1522,0.1769,0.1808,0.166
1.0204,1.7492,0.5831,3.7899,2.0407,3.7899,1.6034,2.0407,1.7492,1.6034,0.1458,0,0.1458,0,0.5831,0,0.1458,0,0,0,0,0,0,0.1458,0,1.1661,0.1458,0,0,0.2915,0,0.1458,0.1458,0.1458,0,0,0,0.1458,0,0,0,0.5831,0.1458,1.0204,0.1458,0,0,0.2915,1.0204,0.5831,0.2915,0.4373,0,0.1458,0.1458,0.1458,0.4373,0.2915,0,0,0,0.5831,0,0.5831,0.1458,0.7288,0.2915,0.5831,0.1458,0.7288,0.1458,0,0,0.5831,0,0.5831,0,0,0.2915,0,0.1458,0,0.1458,0.2915,0.1458,0.4373,0.2915,0.4373,0.1458,0,0.1458,0,0,0.5831,0.2915,0.5831,0,0.1458,0,0,0,0,0,0.2915,0.5831,0.1458,0.2915,0.1458,0.1458,0,0.2915,0.1458,0,0.1458,0.1458,0.1458,0,0.1458,0,0,0,0.1458,0.1458,0.2915,0.2915,0.2915,0,0.2915,0.2915,0,0,0,0,0.1458,0.1458,0.1458,0,0,0,0.1458,0.2915,0,0,0.7288,0.2915,0.5831,0.1458,0.7288,0.5831,0.2915,0.1458,0.1458,0,0.4373,0.1458,0.4373,0.2915,0,0.1458,0.1458,0,0.4373,0,0.5831,0.2915,1.0204,0.5831,0.4373,0.1458,0.2915,0,0.5831,0,0.1458,0.2915,0.2915,0.1458,0.1458,0,0,0,0,0.4373,0.5831,0,0.5831,0.1458,0,0.2915,0,0,0,0,0.4373,0,0.1458,0.2915,0.1458,0.1458,0.5831,0.1458,0.2915,0,0.2915,0.2915,0.1458,0,0.1458,0.1458,0.1458,0.1406,0.187,0.1888,0.1946,0.1431
2.6667,2.8445,1.6,3.0222,1.9556,3.0222,1.0667,0.7111,2.8445,1.0667,0.1778,0.1778,0.5333,0.3556,0.5333,0.1778,0,0,0.5333,0,0.7111,0.3556,0,0.5333,0.1778,0.8889,0.1778,0,0,0,0.5333,0,0.1778,0.1778,0.3556,0,0,0.1778,0.1778,0,0,0.7111,0,0.1778,0.3556,0.3556,0.3556,0,0.8889,0.1778,0.3556,0,0.1778,0.3556,0.1778,0.1778,0,0.1778,0.1778,0.3556,0.3556,1.0667,0,0,0.1778,0.1778,0.1778,0.1778,0.7111,0.1778,0.1778,0.1778,0,0.1778,0.1778,0.1778,0.1778,0,0,0,0,0.1778,0.3556,0,0,0,0,0.1778,0,0,0.1778,0,0.1778,1.2444,0,0.7111,0.1778,0,0.1778,0.1778,0.1778,0.1778,0,0,0,0.3556,0,0,0.1778,0.1778,0,0,0.5333,0.7111,0.5333,0.3556,0.1778,0.1778,0,0,0,0.7111,0.1778,0.3556,0.3556,0.5333,0,0.1778,0.3556,0.1778,0.5333,0,0.3556,0,0.1778,0.1778,0.1778,0,0,0.1778,0.8889,0.1778,0.1778,0.1778,0.1778,0.7111,0.1778,0,0.3556,0.1778,0,0.1778,0,0.1778,0.5333,0.1778,0,0.3556,0.3556,0,0.5333,0.8889,0,0.5333,0,0.5333,0,0,0.3556,0.1778,0.1778,0.3556,0,0.1778,0,0.1778,0,0,0.1778,0,0.1778,0,0.1778,0.1778,0,0,0,0,0.1778,0,0,0.3556,0,0.5333,0.1778,0.1778,0.1778,0,1.0667,0.3556,0.1778,0.1778,0,0.1778,0,0.1778,0.3556,0,0,0,0.1582,0.1707,0.1216,0.1768,0.1949
1.8558,1.5906,0.3977,2.9162,1.7232,2.9162,0.9279,2.2534,1.5906,0.9279,0.2651,0.1326,0,0.2651,0.2651,0.3977,0,0.5302,0,0,0.1326,0,0,0.1326,0,0.9279,0,0.1326,0,0.2651,0.1326,0,0,0.1326,0.1326,0,0,0,0,0,0.1326,0.5302,0.1326,0.7953,0,0,0,0.2651,0.9279,0.1326,0.1326,0.1326,0,0.1326,0.2651,0,0,0.7953,0.1326,0,0.7953,0.3977,0,0.2651,0.2651,0.5302,0.2651,0,0.1326,0.2651,0,0,0.1326,0.3977,0,0.1326,0,0,0.2651,0,0.2651,0.1326,0,0.1326,0.5302,0.1326,0.2651,0.5302,0.1326,0.1326,0,0,0,0.3977,0.1326,0.6628,0.3977,0,0,0,0,0.2651,0,0.2651,0.1326,0.1326,0,0,0,0.1326,0.1326,0.5302,0,0.2651,0,0.3977,0.1326,0.1326,0.1326,0.1326,0.1326,0.1326,0,0.1326,0.5302,0.2651,0.1326,0.1326,0,0.1326,0,0.1326,0,0,0,0,0,0.2651,0,0,0,0.2651,0.1326,0.5302,0.1326,0.9279,0.3977,0.2651,0.2651,0,0.2651,0.1326,0,0.2651,0.1326,0.1326,0,0.5302,0.1326,0,0.5302,0.1326,0.1326,0.5302,0.1326,0.3977,0.1326,0.2651,0.1326,0.3977,0.1326,0,0,0.3977,0,0,0.1326,0.1326,0.1326,0,0.2651,0.1326,0,0.2651,0.5302,0.3977,0,0.3977,0.2651,0,0.3977,0,0,0.2651,0.1326,0.2651,0,0.1326,0.3977,0,0,0.1326,0,0.2651,0,0.1326,0,0,0.1326,0.2651,0.1301,0.1616,0.1772,0.196,0.2027
1.7192,2.116,1.8515,3.0417,1.1902,3.0417,0.2645,1.1902,2.116,0.2645,0.1322,0.3967,0.3967,0.1322,0.3967,0.1322,0,0.1322,0,0,0.2645,0.1322,0.1322,0.3967,0,1.1902,0,0,0,0,0.529,0,0.3967,0.2645,0,0.1322,0,0.2645,0.2645,0,0,0.529,0.1322,0.529,0.3967,0,0,0.2645,1.058,0.1322,0,0.1322,0.3967,0,0,0.1322,0,0.1322,0.2645,0,0.3967,0.6612,0,0.6612,0,0.529,0.1322,0.1322,0.3967,0.1322,0,0,0,0.1322,0,0.1322,0,0,0,0,0.1322,0,0.2645,0,0.1322,0.3967,0.1322,0.1322,0,0,0.1322,0.2645,0,0.7935,0.2645,0.3967,0,0.1322,0.1322,0,0,0,0.1322,0.1322,0,0,0,0,0,0,0.1322,0.1322,0.1322,0.1322,0.1322,0.529,0,0.2645,0.2645,0,0.1322,0.2645,0.1322,0.529,0,0.3967,0.1322,0.2645,0.2645,0,0.1322,0.2645,0.2645,0.2645,0.2645,0.2645,0.1322,0,0.2645,0,0,0.1322,0.529,0.2645,0.529,0.6612,0,0.2645,0.3967,0.1322,0.2645,0.1322,0,0.3967,0.1322,0.1322,0,0,0,0,0.529,0.6612,0.1322,0.7935,0,0.2645,0,0.1322,0.3967,0.1322,0,0,0,0.1322,0,0.1322,0,0,0,0,0.2645,0.2645,0.2645,0.1322,0,0.2645,0,0,0,0,0.1322,0.2645,0.2645,0.3967,0.1322,0.2645,0,0.2645,0.3967,0,0,0,0.1322,0,0,0,0,0,0.1322,0,0.1251,0.1744,0.1715,0.2073,0.1895
1.3101,2.3291,1.6012,2.6202,0.8734,2.6202,0.7278,2.1835,2.3291,0.7278,0.4367,0,0.2911,0.1456,0.1456,0,0,0.1456,0.1456,0,0,0.7278,0,0.1456,0.2911,0.5823,0,0.4367,0,0.1456,0.2911,0,0.1456,0.1456,0.2911,0.1456,0,0.1456,0.4367,0,0,0.7278,0.1456,0.5823,0,0.2911,0.1456,0.1456,0.5823,0,0.1456,0,0.2911,0,0,0,0,0.1456,0.1456,0,0.1456,0.1456,0.1456,0.5823,0,0.5823,0.1456,0.4367,0,0.4367,0,0.1456,0,0.4367,0,0,0,0,0.1456,0,0.2911,0.1456,0.2911,0.2911,0.1456,0.1456,0,0.5823,0.2911,0,0,0.2911,0.2911,0.1456,0,0.7278,0.1456,0,0.5823,0.1456,0,0.1456,0,0.1456,0,0.1456,0.2911,0,0,0,0.4367,0.1456,0.1456,0.2911,0,0.1456,0,0,0.1456,0,0.1456,0.2911,0.2911,0.1456,0,0.4367,0,0.4367,0.1456,0.2911,0,0.1456,0.2911,0,0.1456,0.4367,0,0.4367,0,0.1456,0,0.5823,0.1456,0,0.2911,0.5823,0.1456,0.4367,0.2911,0.1456,0.1456,0,0.1456,0,0.1456,0.1456,0,0,0.1456,0,0.2911,0.5823,0.2911,0.4367,0.1456,0,0.4367,0.1456,0.1456,0.1456,0,0,0,0.1456,0,0.1456,0,0.1456,0.2911,0,0.1456,0.2911,0,0.4367,0,0.1456,0.1456,0.1456,0.8734,0,0,0.2911,0.2911,0.7278,0.1456,0.4367,0,0.1456,0.2911,0,0,0,0,0.4367,0,0.1456,0,0.1456,0,0,0.1204,0.1861,0.2133,0.1716,0.1629
1.2805,1.4228,1.7073,4.4106,1.8496,4.4106,0.8537,1.2805,1.4228,0.8537,0,0.1423,0.1423,0,0.2846,0.2846,0,0.2846,0.1423,0,0,0.4268,0.1423,0,0.2846,0.5691,0,0,0,0,0.2846,0,0.2846,0.1423,0.2846,0.2846,0.1423,0.2846,0,0,0,0.8537,0.1423,1.2805,0,0.7114,0.2846,0,0.7114,0.2846,0.5691,0,0.4268,0.2846,0.2846,0,0.1423,0,0,0.1423,0.1423,0,0.2846,1.7073,0.2846,1.1382,0.1423,0.2846,0,0.4268,0,0,0,0.4268,0.1423,0.2846,0,0,0,0,0.1423,0,0.1423,0.2846,0.1423,0.1423,0.1423,0.2846,0,0,0.1423,0,0.1423,0,0,0.7114,0,0,0.4268,0,0,0,0,0.2846,0,0.2846,0,0.1423,0.1423,0,0.1423,0,0.2846,0.1423,0.1423,0.2846,0,0.1423,0,0.1423,0.2846,0.1423,0,0.4268,0.1423,0.2846,0.1423,0,0,0,0.2846,0,0,0.2846,0.4268,0.4268,0,0.2846,0,0,0.1423,0.5691,0.4268,0.9959,0.2846,0.9959,0.2846,0.1423,0.2846,0,0,0.2846,0.4268,0.4268,0.2846,0.2846,0,0.1423,0,0,0.2846,0.2846,0.2846,0.8537,0.1423,0.8537,0.2846,0.2846,0.7114,0.4268,0,0.1423,0,0.4268,0,0,0,0,0,0.2846,0.1423,0,0.1423,0.2846,0,0.4268,0.1423,0,0.1423,0,0,0,0,0.2846,0.2846,0.7114,0,0,0.1423,0,0,0,0,0.2846,0,0.1423,0,0.2846,0.1423,0,0.1193,0.1703,0.1941,0.1926,0.1815
2.4412,1.9835,1.9835,3.0516,1.2206,3.0516,0.9155,1.8309,1.9835,0.9155,0.6103,0,0.1526,0.3052,0.6103,0.4577,0.1526,0,0,0,0.1526,0.3052,0,0.6103,0,0.4577,0.3052,0.1526,0,0,0.6103,0.3052,0.3052,0,0,0.1526,0,0.3052,0.1526,0.1526,0,0.6103,0.4577,0.7629,0,0.3052,0,0,0.4577,0.4577,0.4577,0,0,0,0.1526,0,0,0.3052,0.1526,0.1526,0,0.3052,0.4577,0.4577,0.1526,0.6103,0.1526,0.1526,0.6103,0.1526,0.1526,0,0,0.1526,0.1526,0.4577,0,0,0,0,0.4577,0,0.4577,0.3052,0,0,0.1526,0.4577,0,0,0,0.3052,0.1526,0.3052,0,0.6103,0.1526,0.1526,0.3052,0,0,0.1526,0,0.1526,0.1526,0,0,0.1526,0.3052,0,0.3052,0,0.4577,0,0,0.3052,0.1526,0.4577,0.3052,0.3052,0.3052,0.1526,0.3052,0.4577,0.1526,0.3052,0,0.1526,0,0.1526,0,0.4577,0,0.4577,0,0.3052,0.1526,0.1526,0.3052,0,0.3052,0.3052,0.1526,0.9155,0.1526,0.3052,0.1526,0.1526,0.3052,0.3052,0.3052,0,0.1526,0.1526,0.3052,0,0,0.1526,0.1526,0,0.4577,0.4577,0.4577,0.1526,0.1526,0.9155,0.1526,0,0.3052,0,0,0.1526,0.1526,0,0.1526,0.3052,0,0,0.1526,0,0.4577,0.1526,0.3052,0.1526,0.3052,0.1526,0,0.1526,0.1526,0,0.1526,0,0,0.6103,0,0.3052,0.3052,0.1526,0.3052,0.1526,0.1526,0.3052,0,0.1526,0,0.1526,0,0.1526,0,0,0.124,0.165,0.1806,0.1747,0.2031
1.6503,1.1788,2.2397,3.7721,1.4145,3.7721,0.3536,0.4715,1.1788,0.3536,0.3536,0,0.3536,0.2358,0.1179,0.4715,0,0.1179,0,0,0.2358,0.1179,0.3536,0,0,0.3536,0.1179,0,0,0,0.3536,0,0.4715,0.1179,0.2358,0.4715,0,0.1179,0.4715,0,0.1179,0.3536,0.5894,1.1788,0.4715,0.2358,0,0.1179,0.3536,0.3536,0.1179,0.1179,0.1179,0.3536,0.2358,0.2358,0,0.1179,0.1179,0,0.2358,0.5894,0.2358,1.0609,0.1179,1.2966,0.2358,0,0,0,0.1179,0,0,0,0,0.2358,0,0,0,0,0.1179,0,0.1179,0,0,0.1179,0,0,0,0,0,0,0,0.5894,0.1179,0.3536,0,0,0.1179,0,0,0,0,0.2358,0,0,0,0,0.1179,0,0,0.3536,0.4715,0.2358,0,0.4715,0,0,0,0.1179,0,0,0,0.1179,0,0.8251,0,0,0.2358,0,0.2358,0.2358,0.2358,0.8251,0.2358,0.4715,0,0,0,0,0,0.1179,0.4715,0.943,0.4715,0.7073,0.1179,0.1179,0.7073,0,0.2358,0,0,0.5894,0,0.1179,0.1179,0.2358,0.1179,0,1.0609,0.2358,0.4715,0.4715,0.2358,0.8251,0.1179,0.1179,0.1179,0.1179,0.1179,0,0.1179,0.1179,0,0,0,0,0,0,0,0,0.1179,0,0.1179,0.1179,0,0,0,0,0,0.2358,0.3536,0.3536,0,0.1179,0,0,0,0.1179,0,0,0,0.1179,0.1179,0.1179,0,0,0,0,0.1387,0.1821,0.1782,0.1952,0.1879
3.5,3.9773,1.2727,2.7046,1.75,2.7046,0.3182,2.8636,3.9773,0.3182,1.2727,0.6364,0.1591,0.1591,0,0.1591,0,0.4773,0.6364,0,0.4773,0.4773,0.1591,0.4773,0.1591,0.7955,0.3182,0.3182,0.6364,0.1591,0,0,0,0.3182,0,0,0,0.6364,0.3182,0,0.3182,0.9545,0.1591,0.1591,0,0,0,0.3182,0.7955,0,0.4773,0.3182,0.1591,0,0.4773,0,0,0.1591,0,0,0.3182,1.1136,0.1591,0.3182,0,0.1591,0,0,0.4773,0.1591,0,0,0,0.1591,0,0,0,0,0.1591,0,0.3182,0.1591,0.3182,0,0.9545,0.3182,0,0.7955,0,0,0.3182,0.3182,0.1591,1.1136,0.1591,1.2727,0,0,0.6364,0,0,0,0,0,0,0,0,0,0.3182,0,0.4773,0.7955,0.1591,0,0,0.9545,0,0.1591,0.9545,0,0.9545,0.1591,0.4773,0.9545,0.4773,0,0,0,0.9545,0,0.1591,0,0,0.3182,0.1591,0,0,0.3182,0.3182,0,0.4773,0.7955,0,0.1591,0.3182,0.6364,0.1591,0.1591,0,0,0.3182,0,0.3182,0.1591,0.3182,0.1591,0,0.1591,0.1591,0,0.1591,0.4773,0,0.3182,0,0.1591,0,0.4773,0.9545,0.1591,0,0.1591,0,0.1591,0,0,0,0,0,0,0.3182,0.4773,0,0,0.4773,0.1591,0,0.7955,0.4773,0,0.6364,0.9545,0.3182,0.6364,0,0.4773,0.1591,0.4773,0.1591,0.1591,0,0.1591,0,0,0,0.1591,0,0,0,0,0.122,0.1755,0.1803,0.1887,0.1743
2.3369,5.2579,1.1684,3.5053,1.7526,3.5053,1.3632,1.5579,5.2579,1.3632,0.1947,0,0.1947,0.1947,0.5842,0,0.779,0,0.3895,0,0.1947,1.5579,0,0.9737,0,1.1684,0,0.1947,1.1684,0,0.1947,0.3895,0,0.1947,0,0,0,0.1947,0,0.1947,0.1947,1.5579,0,0.1947,0,0,0.1947,0.1947,0.9737,0.1947,0.9737,0,0.1947,0,0.1947,0,0,0.1947,0,0,0.1947,0.5842,0.5842,0,0,0.3895,0,0.1947,0.9737,0.5842,0,0.3895,0,0.5842,0,0.1947,0,0.1947,0,0,0.3895,0,0,0.3895,0.1947,0,0,0.3895,0.1947,0,0,0.3895,0.1947,0.779,0,1.5579,0.3895,0,1.5579,0.3895,0,0.3895,0,0.1947,0.5842,0.1947,0,0,0,0,0.1947,0.3895,0.1947,0.3895,0.3895,0.1947,0,0.1947,0.3895,0,0.3895,1.5579,0.5842,0.3895,0,0.779,0.1947,0,0.9737,0.3895,0,0.1947,0,0.1947,0.1947,0,0.1947,0.1947,0.1947,0,0,0.3895,0,0.5842,0.1947,1.1684,0,0.1947,0.779,0.1947,0.1947,0,0,0.1947,0.1947,0,0.3895,0.1947,0.1947,0.1947,0.1947,0.779,0.1947,0.5842,0.3895,0.3895,0.3895,0.1947,0.3895,0,0.1947,0.5842,0,0,0,0.1947,0,0,0.3895,0,0.1947,0.1947,0.1947,0,0.1947,0.1947,0.1947,0.1947,0,0,0.1947,1.1684,0,0.779,0,0.5842,0,0.1947,1.7526,0.5842,0.5842,0,0,0.3895,0,0,0,0.1947,0.1947,0,0.1332,0.141,0.1581,0.1881,0.1849
1.9006,1.555,1.2094,2.4189,1.9006,2.4189,1.2094,1.3822,1.555,1.2094,0.6911,0,0,0,0.3456,0,0,0.3456,0.1728,0.1728,0,0.6911,0.1728,0,0.1728,0.1728,0.3456,0,0,0,0.3456,0,0.1728,0.1728,0,0,0,0.5183,0,0,0,0.1728,0.1728,1.0367,0,0.3456,0,0,0.1728,0.5183,0.3456,0.1728,0.5183,0.1728,0.1728,0,0.1728,0,0.3456,0,0,0,0,0.6911,0.1728,0.8639,0.1728,0.3456,0,0.1728,0,0.1728,0,0.1728,0.1728,0.5183,0.1728,0,0,0,0.3456,0,0.1728,0,0.3456,0.3456,0,0.1728,0,0,0,0,0,0,0.3456,0.1728,0.3456,0,0.5183,0.1728,0,0.3456,0,0.1728,0.1728,0,0,0,0.3456,0.1728,0.1728,0,0.5183,0,0.1728,0.1728,0,0.1728,0.3456,0.1728,0.1728,0.3456,0.1728,0.3456,0.1728,0.1728,0.1728,0,0,0,0.5183,0,0,0,0.3456,0.1728,0,0.1728,0,0,0,0.3456,0.1728,0.6911,0.1728,0,0,0.1728,0,0.8639,0.3456,0.1728,0,0.3456,0,0,0.1728,0.3456,0.3456,0.1728,0,0.1728,0.1728,0.1728,0.3456,0.8639,0.3456,0,0.3456,0,0,0,0.1728,0,0.1728,0.6911,0,0.1728,0,0,0.5183,0,0,0.3456,0.1728,0,0,0.1728,0,0,0,0.3456,0,0.1728,0.1728,0.3456,0.1728,0,0.3456,0,0,0.1728,0,0.3456,0.1728,0,0.3456,0,0.1728,0,0.1166,0.1586,0.1875,0.1902,0.1743
