0.3587,0.3587,0.1435,0.3347,0.2152,0.3347,0.1674,0.1913,0.3587,0.1674,0.1435,0.0239,0.0239,0.0239,0.0478,0.0239,0.0239,0.0,0.0239,0.0239,0.0239,0.0478,0.0,0.0717,0.0,0.1435,0.0239,0.0239,0.0,0.0239,0.0239,0.0,0.0239,0.0,0.0,0.0,0.0,0.0478,0.0239,0.0239,0.0,0.0717,0.0239,0.0478,0.0239,0.0,0.0,0.0,0.1435,0.0239,0.0478,0.0,0.0,0.0,0.0478,0.0239,0.0239,0.0478,0.0,0.0,0.0478,0.1196,0.0,0.0,0.0,0.0478,0.0,0.0239,0.0717,0.0239,0.0239,0.0239,0.0239,0.0239,0.0,0.0239,0.0239,0.0,0.0239,0.0,0.0,0.0,0.0239,0.0,0.0956,0.0239,0.0239,0.0239,0.0,0.0,0.0239,0.0,0.0,0.1435,0.0,0.0478,0.0478,0.0239,0.0478,0.0239,0.0239,0.0717,0.0,0.0239,0.0,0.0,0.0,0.0,0.0239,0.0239,0.0717,0.0478,0.0239,0.0717,0.0239,0.0239,0.0,0.0478,0.0,0.0239,0.0239,0.0717,0.0239,0.0478,0.0239,0.0239,0.0239,0.0239,0.0956,0.0,0.0239,0.0,0.0,0.0239,0.0239,0.0,0.0,0.0239,0.0239,0.0239,0.0,0.0717,0.0478,0.0717,0.0,0.0,0.0239,0.0478,0.0239,0.0478,0.0239,0.0239,0.0239,0.0239,0.0478,0.0,0.0478,0.0,0.0,0.0,0.0717,0.0239,0.0,0.0239,0.0,0.0478,0.0717,0.0239,0.0478,0.0239,0.0239,0.0478,0.0,0.0239,0.0,0.0478,0.0,0.0239,0.0,0.0,0.0478,0.0,0.0,0.0,0.0478,0.0956,0.0,0.0,0.0,0.0,0.0717,0.0478,0.0,0.0,0.0478,0.0478,0.0,0.0,0.0956,0.0478,0.0,0.0239,0.0,0.0478,0.0,0.0478,0.0,0.0,0.0478,0.0,0.0359,0.059,0.0634,0.0589,0.0629,0.0813,0.0779,0.0713,0.0584,0.0549,0.0615,0.054,0.047,0.0495,0.0641,0.076
0.3073,0.2049,0.1229,0.3893,0.1639,0.3893,0.1229,0.1844,0.2049,0.1229,0.041,0.0,0.041,0.041,0.041,0.0819,0.0,0.041,0.0,0.0205,0.0,0.0,0.0,0.041,0.0,0.0615,0.041,0.0,0.041,0.0205,0.0615,0.0,0.0,0.0,0.0,0.0205,0.0205,0.0205,0.0,0.0,0.0615,0.041,0.0205,0.1434,0.0,0.0,0.0,0.0205,0.0615,0.041,0.0615,0.0205,0.0205,0.0,0.0205,0.0205,0.0205,0.0,0.0,0.0,0.041,0.041,0.0205,0.0819,0.0,0.1229,0.0,0.0205,0.041,0.0205,0.0205,0.0205,0.0,0.0205,0.0,0.041,0.0,0.0,0.0205,0.0,0.0205,0.0205,0.0,0.0,0.0615,0.0,0.0,0.0819,0.0,0.0,0.0,0.0,0.0205,0.0615,0.0205,0.041,0.041,0.0,0.0,0.0205,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.0615,0.0,0.0205,0.0615,0.041,0.0,0.041,0.041,0.0,0.041,0.0,0.041,0.041,0.0,0.041,0.0,0.0,0.041,0.0,0.0,0.0,0.0205,0.0205,0.0,0.041,0.0,0.0205,0.0,0.0205,0.041,0.0205,0.0,0.1024,0.0,0.0615,0.0205,0.0615,0.0615,0.0205,0.0205,0.0,0.041,0.0205,0.0205,0.0205,0.0,0.0,0.0205,0.0205,0.0615,0.041,0.0,0.041,0.0,0.0819,0.0205,0.041,0.0205,0.0615,0.0,0.0,0.0,0.0615,0.0205,0.0205,0.0,0.0205,0.0,0.0,0.041,0.041,0.0,0.0,0.041,0.0615,0.0,0.0,0.0,0.0,0.0615,0.041,0.0205,0.0615,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0205,0.041,0.0,0.0205,0.0,0.0395,0.0558,0.0637,0.0562,0.0551,0.0647,0.0679,0.0649,0.0622,0.0623,0.0595,0.0611,0.0565,0.0641,0.0732,0.0728
0.3627,0.5803,0.2418,0.3627,0.1209,0.3627,0.0967,0.266,0.5803,0.0967,0.0967,0.0242,0.0484,0.0,0.0967,0.0242,0.0,0.0484,0.0242,0.0,0.0,0.0725,0.0242,0.0725,0.0,0.0242,0.0242,0.0,0.3385,0.0242,0.0725,0.0242,0.0725,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0484,0.1934,0.0242,0.0,0.0,0.0,0.0242,0.0,0.0242,0.0484,0.0242,0.0,0.0,0.0,0.0,0.0242,0.0,0.0725,0.0,0.0,0.0,0.0725,0.0242,0.1451,0.0,0.0,0.0,0.0,0.0725,0.0242,0.0,0.0,0.0,0.0242,0.0,0.0484,0.0,0.0,0.0242,0.0,0.0725,0.0,0.0484,0.0242,0.0242,0.0,0.0242,0.0725,0.0,0.0,0.0484,0.1451,0.0,0.0967,0.0,0.2176,0.0242,0.0,0.0484,0.0,0.0,0.0484,0.0,0.0,0.0,0.0242,0.0,0.0,0.0242,0.0,0.0967,0.0725,0.0484,0.0484,0.0,0.0484,0.0,0.0484,0.0,0.0,0.0484,0.1693,0.0,0.0,0.0,0.1451,0.0484,0.0242,0.1209,0.0,0.0967,0.0,0.0725,0.0242,0.0242,0.0,0.0,0.0242,0.0,0.0,0.0484,0.0242,0.0242,0.0725,0.0242,0.0,0.0,0.0,0.1451,0.0242,0.0,0.0242,0.0,0.0,0.0,0.0242,0.0242,0.0484,0.0,0.0,0.0242,0.1451,0.0484,0.0,0.0,0.0967,0.0,0.0,0.0,0.0242,0.0,0.0484,0.0,0.0242,0.0,0.0242,0.0,0.0,0.0,0.0,0.0242,0.0,0.0242,0.0,0.0484,0.0,0.0,0.0967,0.0725,0.0,0.0242,0.0725,0.0242,0.1693,0.0242,0.0242,0.0242,0.0242,0.1451,0.0484,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.0,0.0275,0.0397,0.0495,0.0591,0.0599,0.0608,0.0647,0.0697,0.0714,0.0766,0.0765,0.0725,0.0651,0.0634,0.0597,0.0598
0.5349,0.5617,0.2942,0.2675,0.1337,0.2675,0.1605,0.3477,0.5617,0.1605,0.107,0.0267,0.1605,0.0267,0.0267,0.0,0.0,0.1337,0.0535,0.0,0.0267,0.0802,0.0535,0.107,0.0,0.0267,0.0,0.0802,0.107,0.0802,0.1605,0.0267,0.0,0.0,0.0267,0.0,0.0267,0.0267,0.0267,0.0,0.0,0.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0535,0.0,0.0267,0.0,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0267,0.0,0.0535,0.0,0.0,0.0,0.0,0.107,0.0535,0.0,0.0267,0.0,0.0535,0.0,0.0,0.0,0.0,0.0802,0.0,0.1337,0.0,0.0,0.0,0.0267,0.0,0.0267,0.0535,0.0802,0.0,0.0267,0.0267,0.0,0.0267,0.0267,0.2407,0.107,0.0267,0.0535,0.0267,0.0,0.107,0.0267,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.1872,0.0535,0.0,0.0267,0.0535,0.0267,0.0535,0.0802,0.0267,0.0,0.107,0.1872,0.0267,0.0535,0.0,0.0802,0.0267,0.0,0.0802,0.0,0.0,0.0,0.0802,0.0,0.0267,0.0,0.0267,0.0535,0.107,0.0,0.0,0.0267,0.0535,0.0535,0.0,0.0,0.0,0.0267,0.0535,0.0535,0.0802,0.0,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0802,0.0,0.0,0.0,0.0535,0.0,0.0535,0.0535,0.0,0.0,0.0802,0.0,0.0,0.0,0.0535,0.0267,0.0,0.0,0.0,0.0,0.0,0.0802,0.0535,0.0267,0.0267,0.0267,0.0535,0.0535,0.0,0.0802,0.1337,0.0,0.0802,0.0267,0.0,0.0,0.0,0.1605,0.0802,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0,0.0535,0.0267,0.0267,0.03,0.0442,0.0574,0.0674,0.0624,0.059,0.0625,0.0636,0.0688,0.0686,0.0666,0.0612,0.0643,0.0649,0.0655,0.0668
0.2202,0.6606,0.2477,0.4404,0.1376,0.4404,0.0826,0.3578,0.6606,0.0826,0.0,0.0275,0.0,0.0275,0.0275,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.055,0.2477,0.0,0.0,0.0,0.055,0.2477,0.055,0.0275,0.0275,0.055,0.0275,0.0275,0.0,0.0,0.055,0.0,0.0,0.0,0.3303,0.0275,0.0,0.0,0.0275,0.0,0.055,0.0,0.0,0.055,0.0,0.0275,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.1101,0.0,0.0,0.0,0.0275,0.2477,0.0275,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.055,0.0,0.0826,0.0,0.0275,0.0,0.0275,0.0826,0.0275,0.0275,0.0826,0.0,0.055,0.2202,0.0,0.0,0.0,0.3303,0.055,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.0,0.055,0.0275,0.0275,0.0,0.0275,0.0275,0.0,0.0275,0.0,0.0275,0.0275,0.4129,0.0275,0.0,0.0,0.1101,0.0275,0.0275,0.0,0.0,0.0275,0.0275,0.0275,0.0,0.0826,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.055,0.2202,0.0,0.0,0.0,0.055,0.1101,0.0,0.0275,0.0275,0.0275,0.0,0.0275,0.0,0.0,0.0275,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.1927,0.0275,0.055,0.0275,0.0,0.0275,0.0275,0.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0275,0.0,0.0,0.055,0.0,0.0826,0.0,0.1101,0.0826,0.0,0.0,0.0,0.055,0.1376,0.0,0.0,0.0,0.055,0.3853,0.0275,0.0,0.0,0.0,0.0275,0.0,0.0275,0.0,0.0,0.0,0.0275,0.04,0.0425,0.0535,0.0421,0.0585,0.0616,0.0698,0.0649,0.0712,0.0652,0.0687,0.0636,0.072,0.0669,0.0692,0.0628
0.6453,1.0038,0.2868,0.3585,0.0717,0.3585,0.0717,0.5019,1.0038,0.0717,0.1434,0.0358,0.0358,0.0,0.0358,0.0,0.0358,0.2151,0.1075,0.0,0.0,0.2151,0.1075,0.3585,0.0,0.0358,0.0,0.0358,0.2151,0.0358,0.1075,0.0358,0.0717,0.0,0.0358,0.0,0.0,0.0358,0.0,0.0,0.0,0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.2868,0.0,0.0358,0.0,0.0,0.0,0.0,0.1075,0.0717,0.0,0.0717,0.2868,0.0358,0.0,0.0,0.3226,0.0358,0.0358,0.1792,0.0358,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792,0.0717,0.0717,0.0358,0.0,0.0717,0.0,0.1075,0.0717,0.0,0.1075,0.6453,0.0358,0.0,0.0,0.0358,0.0,0.0,0.1434,0.0358,0.1075,0.0,0.0,0.0358,0.0358,0.0,0.0,0.1075,0.0,0.0,0.0,0.0,0.0717,0.2151,0.0,0.0,0.0358,0.0,0.0358,0.0,0.0358,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717,0.0358,0.0,0.0,0.0,0.2151,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0358,0.0,0.1434,0.0358,0.0,0.0,0.0358,0.0,0.0358,0.1434,0.1075,0.0,0.0,0.1434,0.0717,0.0358,0.0,0.0,0.0,0.1075,0.6094,0.0,0.0,0.0358,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0288,0.0452,0.0561,0.0588,0.0596,0.0606,0.0634,0.0651,0.0605,0.0637,0.0724,0.0727,0.0734,0.0657,0.0639,0.0542
0.258,0.1843,0.2028,0.4792,0.1475,0.4792,0.0369,0.2028,0.1843,0.0369,0.0369,0.0369,0.0369,0.0184,0.0553,0.0553,0.0,0.0184,0.0,0.0,0.0184,0.0,0.0,0.0737,0.0,0.0737,0.0,0.0184,0.0,0.0,0.0369,0.0,0.0369,0.0553,0.0,0.0,0.0,0.0553,0.0184,0.0,0.0369,0.0922,0.0737,0.0922,0.0369,0.0,0.0,0.0369,0.0922,0.0184,0.0369,0.0,0.0369,0.0,0.0,0.0184,0.0,0.0369,0.0,0.0,0.0369,0.0553,0.0184,0.1106,0.0369,0.0922,0.0184,0.0184,0.0737,0.0184,0.0,0.0,0.0,0.0184,0.0,0.0184,0.0,0.0,0.0,0.0,0.0184,0.0,0.0,0.0184,0.0184,0.1106,0.0184,0.0184,0.0,0.0,0.0184,0.0,0.0,0.0737,0.0,0.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0184,0.0,0.0,0.0,0.0,0.0184,0.0,0.0369,0.0369,0.0184,0.1106,0.0,0.0369,0.0,0.0,0.0184,0.0553,0.0,0.0369,0.0,0.0369,0.0,0.0,0.0369,0.0,0.0553,0.0553,0.0,0.0553,0.0,0.0369,0.0,0.0,0.0,0.0,0.0737,0.0,0.0737,0.129,0.0553,0.1106,0.0,0.0184,0.0184,0.0,0.0184,0.0,0.0,0.0,0.0184,0.0369,0.0184,0.0184,0.0184,0.0,0.0184,0.0369,0.0184,0.1106,0.0184,0.0922,0.0,0.0922,0.0369,0.0369,0.0,0.0,0.0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0369,0.0184,0.0369,0.0,0.0553,0.0184,0.0184,0.0,0.0,0.0184,0.0,0.0369,0.0369,0.0369,0.0,0.0,0.0,0.0553,0.0,0.0,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.051,0.0617,0.0574,0.0675,0.0682,0.0607,0.0575,0.057,0.0716,0.0612,0.0642,0.0648,0.06,0.0559,0.0624,0.0603
0.1438,0.7191,0.0,0.2157,0.5033,0.2157,0.6831,0.5033,0.7191,0.6831,0.0,0.036,0.0,0.0,0.036,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.1079,0.0,0.0,0.0,0.0,0.2157,0.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.0,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079,0.1079,0.0,0.0,0.0,0.1079,0.0,0.0,0.0,0.1079,0.3955,0.0719,0.036,0.0,0.0,0.0,0.3236,0.0,0.0719,0.036,0.0,0.0,0.0,0.0719,0.0,0.0,0.0719,0.2157,0.3595,0.0,0.0,0.0,0.0,0.3595,0.0,0.0,0.0719,0.0,0.2157,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,0.036,0.036,0.0,0.3236,0.0,0.0,0.0719,0.0719,0.2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.1438,0.036,0.1079,0.0,0.0,0.2157,0.0,0.1079,0.0,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0,0.1079,0.036,0.0,0.0,0.0,0.1798,0.0,0.0,0.1438,0.1438,0.2157,0.0,0.0,0.0,0.0719,0.0,0.0,0.036,0.036,0.0,0.0,0.1798,0.036,0.1079,0.036,0.0,0.0,0.0719,0.0,0.0,0.0,0.1079,0.3236,0.1798,0.0,0.0,0.0,0.1079,0.0,0.0,0.0,0.1438,0.2517,0.1798,0.0289,0.0445,0.0677,0.0661,0.0658,0.0555,0.054,0.0616,0.0696,0.0714,0.0653,0.0659,0.0594,0.0632,0.0599,0.0653
0.4327,0.4808,0.3606,0.4567,0.0721,0.4567,0.0481,0.0481,0.4808,0.0481,0.1683,0.0,0.0962,0.024,0.024,0.0721,0.0,0.0,0.0481,0.0,0.0962,0.0,0.024,0.0481,0.0481,0.1683,0.0,0.0,0.0962,0.0,0.1202,0.0481,0.0481,0.0481,0.0,0.0,0.0,0.0481,0.0481,0.0,0.0,0.0962,0.0721,0.0962,0.0,0.0,0.0,0.0,0.1683,0.024,0.0,0.0,0.0481,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0721,0.024,0.1442,0.0,0.0962,0.0,0.0,0.0962,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.1923,0.0,0.0721,0.0,0.0962,0.0481,0.0,0.0,0.024,0.0,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683,0.0,0.0721,0.1202,0.024,0.024,0.0,0.024,0.0,0.0,0.0,0.1442,0.0962,0.0721,0.0,0.0721,0.0,0.0,0.0721,0.0,0.0721,0.024,0.0481,0.024,0.0,0.0721,0.0,0.0,0.1202,0.0,0.024,0.1923,0.0,0.024,0.0481,0.0481,0.0,0.024,0.0721,0.024,0.024,0.0,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962,0.0481,0.0481,0.1442,0.0,0.024,0.024,0.0,0.0721,0.0,0.0,0.024,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0481,0.0,0.0481,0.0,0.1923,0.0,0.0,0.1202,0.024,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.0504,0.0599,0.0643,0.0574,0.0607,0.053,0.0585,0.0575,0.0682,0.0703,0.0681,0.0625,0.0633,0.0752,0.068
0.0899,0.8394,0.2099,0.4497,0.1199,0.4497,0.0899,0.4497,0.8394,0.0899,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.3897,0.0899,0.0899,0.03,0.0899,0.0,0.06,0.06,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.03,0.0,0.0899,0.0,0.0,0.2398,0.0,0.06,0.0,0.0,0.0,0.03,0.0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899,0.0,0.03,0.03,0.06,0.06,0.06,0.0,0.0899,0.0,0.06,0.06,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.06,0.0899,0.0,0.03,0.0899,0.0899,0.0,0.0,0.0,0.0,0.06,0.0,0.2398,0.03,0.06,0.4197,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3897,0.03,0.1799,0.0,0.03,0.03,0.03,0.06,0.06,0.0,0.06,0.0,0.03,0.0,0.0899,0.0,0.0,0.03,0.0,0.0,0.1799,0.0,0.03,0.03,0.0,0.0,0.1199,0.06,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0899,0.03,0.0,0.06,0.0,0.06,0.1799,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.06,0.03,0.03,0.03,0.06,0.03,0.1499,0.06,0.0,0.03,0.0,0.06,0.06,0.03,0.1799,0.03,0.0899,0.3598,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0495,0.0671,0.0604,0.0627,0.0642,0.0533,0.0544,0.0552,0.0629,0.0656,0.0662,0.0658,0.0497,0.0603,0.0675,0.0653
0.2232,0.3795,0.2232,0.4911,0.1339,0.4911,0.0446,0.2902,0.3795,0.0446,0.0223,0.0,0.0223,0.0446,0.0,0.0446,0.0,0.067,0.0223,0.0,0.0446,0.0,0.0223,0.1786,0.0223,0.0223,0.0223,0.0223,0.0446,0.0,0.0223,0.0,0.0,0.0223,0.0223,0.0446,0.0,0.0446,0.067,0.0,0.0223,0.1786,0.0446,0.1563,0.0223,0.0,0.0,0.0223,0.0223,0.0223,0.0446,0.0,0.0,0.0,0.0,0.0446,0.0,0.0,0.0223,0.0,0.0223,0.067,0.0446,0.0223,0.0,0.1339,0.0,0.067,0.1339,0.0,0.0,0.0223,0.0,0.0,0.0,0.0223,0.0,0.0,0.0,0.0,0.0223,0.0,0.0446,0.0,0.067,0.0446,0.0,0.067,0.0446,0.0,0.0223,0.0893,0.0223,0.067,0.0,0.1339,0.0223,0.0,0.0,0.0223,0.0,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0,0.0,0.0446,0.0223,0.0,0.0223,0.0893,0.0,0.0223,0.0223,0.0,0.0,0.067,0.0446,0.1339,0.0223,0.0223,0.0223,0.0446,0.0,0.0223,0.0,0.0223,0.0,0.0,0.0446,0.1116,0.0,0.0446,0.0,0.0,0.067,0.0893,0.067,0.1339,0.0,0.067,0.0,0.0446,0.0223,0.0,0.0223,0.0223,0.0,0.0,0.0,0.0223,0.0,0.0,0.0446,0.0,0.0446,0.067,0.0223,0.0893,0.0,0.1116,0.0,0.0,0.1563,0.0,0.0,0.0,0.0,0.0223,0.0,0.0,0.0,0.0,0.0223,0.0,0.0893,0.0,0.0446,0.0223,0.0,0.0,0.0,0.067,0.0223,0.0223,0.0,0.0446,0.0,0.0893,0.0446,0.067,0.0223,0.0446,0.067,0.0,0.0,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0,0.0509,0.0517,0.0579,0.0611,0.0637,0.0695,0.0555,0.0615,0.0576,0.0615,0.0667,0.0605,0.0642,0.0629,0.0694,0.0631
0.3181,0.3408,0.2499,0.3862,0.1818,0.3862,0.1136,0.3181,0.3408,0.1136,0.0454,0.0227,0.0909,0.0454,0.0227,0.0,0.0227,0.0682,0.0,0.0,0.0,0.0682,0.0227,0.0,0.0227,0.1136,0.0454,0.0227,0.0227,0.0227,0.0682,0.0,0.0227,0.0,0.0,0.0,0.0,0.0909,0.0454,0.0227,0.0227,0.0454,0.0454,0.0454,0.0,0.0,0.0227,0.0682,0.1136,0.0227,0.0454,0.0,0.0227,0.0227,0.0454,0.0,0.0,0.0,0.0227,0.0,0.0454,0.1136,0.0,0.1363,0.0,0.0682,0.0,0.0,0.0,0.0227,0.0227,0.0227,0.0,0.0227,0.0,0.0227,0.0,0.0227,0.0,0.0,0.0454,0.0,0.0454,0.0,0.0454,0.1136,0.0,0.0454,0.0227,0.0,0.0,0.0454,0.0,0.1136,0.0227,0.0454,0.0227,0.0,0.0682,0.0227,0.0,0.0227,0.0,0.0,0.0227,0.0227,0.0,0.0,0.0454,0.0,0.1136,0.0454,0.0227,0.0,0.0454,0.0,0.0227,0.0227,0.0454,0.0,0.0454,0.0227,0.0227,0.0682,0.0,0.0682,0.0,0.0454,0.0454,0.0227,0.0227,0.0,0.0227,0.0,0.0,0.0909,0.0,0.0682,0.0454,0.0,0.0,0.0682,0.0227,0.0454,0.0227,0.0454,0.0,0.0454,0.0682,0.0682,0.0454,0.0,0.0454,0.0454,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.1363,0.0,0.0,0.0227,0.0227,0.0682,0.0682,0.0682,0.0,0.0,0.0227,0.0227,0.0,0.0,0.0454,0.0,0.0,0.0227,0.0,0.0454,0.0227,0.0454,0.0682,0.0227,0.0227,0.0,0.0454,0.0227,0.0,0.0227,0.0,0.0227,0.0909,0.0454,0.0909,0.0227,0.0,0.0227,0.0227,0.0,0.0227,0.0,0.0682,0.0227,0.0,0.0,0.0,0.0,0.0,0.0412,0.0536,0.0529,0.0524,0.074,0.0638,0.0561,0.0557,0.0734,0.0604,0.0612,0.0679,0.0678,0.0537,0.0708,0.0722
0.155,0.6198,0.062,0.2789,0.2169,0.2789,0.4339,0.6508,0.6198,0.4339,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.031,0.031,0.0,0.124,0.0,0.031,0.0,0.062,0.093,0.2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.2169,0.0,0.0,0.031,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.031,0.124,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.155,0.093,0.0,0.031,0.0,0.093,0.0,0.0,0.031,0.031,0.2479,0.0,0.093,0.031,0.031,0.062,0.093,0.031,0.093,0.124,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.2169,0.2479,0.031,0.031,0.031,0.0,0.2479,0.031,0.0,0.062,0.0,0.031,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.031,0.031,0.031,0.0,0.031,0.2479,0.031,0.0,0.062,0.093,0.062,0.031,0.062,0.0,0.031,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.031,0.0,0.0,0.062,0.093,0.062,0.0,0.031,0.0,0.0,0.031,0.031,0.062,0.031,0.031,0.0,0.031,0.093,0.0,0.0,0.0,0.062,0.062,0.0,0.0,0.031,0.0,0.124,0.0,0.031,0.062,0.062,0.155,0.0,0.0,0.0,0.031,0.124,0.031,0.031,0.0,0.031,0.062,0.2169,0.062,0.031,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.093,0.3099,0.124,0.031,0.0,0.0,0.062,0.0,0.0,0.0,0.124,0.031,0.186,0.0386,0.0506,0.0591,0.0687,0.0762,0.0669,0.0595,0.0622,0.057,0.0591,0.0705,0.0647,0.0612,0.0597,0.0595,0.0555
