0.4557,0.5127,0.4842,0.5127,0.0285,0.5127,0.2563,0.1994,0.5127,0.2563,0.0854,0.0285,0.057,0.0,0.0,0.1139,0.057,0.0,0.0854,0.0285,0.0285,0.057,0.0854,0.0854,0.0,0.0285,0.0854,0.0,0.057,0.0854,0.1994,0.057,0.1139,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.057,0.1139,0.0854,0.057,0.0,0.0285,0.0285,0.0285,0.0285,0.0854,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.1424,0.0,0.1424,0.0,0.057,0.0,0.0285,0.0854,0.0285,0.0,0.0285,0.0285,0.0285,0.0,0.0854,0.0,0.0,0.0854,0.0,0.0285,0.0285,0.0,0.057,0.0285,0.0285,0.0,0.0285,0.0,0.0,0.0285,0.0,0.0285,0.1424,0.0,0.1424,0.057,0.0285,0.057,0.0285,0.0,0.057,0.057,0.0,0.0,0.0285,0.0285,0.0,0.0854,0.0,0.0285,0.0285,0.0285,0.057,0.0,0.1709,0.0285,0.0285,0.0854,0.0,0.0854,0.0854,0.0285,0.0285,0.0,0.057,0.0,0.0285,0.1709,0.0285,0.057,0.057,0.0285,0.0285,0.0285,0.057,0.0854,0.0285,0.057,0.0285,0.1139,0.0285,0.1994,0.0854,0.0,0.0285,0.0,0.0285,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0285,0.057,0.0854,0.0854,0.0,0.0854,0.0854,0.0,0.0285,0.057,0.0,0.0854,0.0285,0.057,0.0,0.0,0.0,0.0,0.0285,0.057,0.0285,0.0285,0.0285,0.057,0.0,0.057,0.0,0.0,0.0,0.0,0.057,0.057,0.0285,0.057,0.0,0.0285,0.057,0.0285,0.0854,0.0854,0.057,0.057,0.0285,0.057,0.0,0.0285,0.0,0.0285,0.0,0.0,0.0376,0.0567,0.0595,0.0517,0.045,0.0432,0.0402,0.0415,0.0457,0.0524,0.0538,0.0494,0.0462,0.0478,0.0483,0.0481,0.054,0.051,0.0499,0.0494
0.1418,0.886,0.3544,0.3544,0.2481,0.3544,0.1772,0.4607,0.886,0.1772,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.2126,0.1418,0.0354,0.0709,0.1063,0.0709,0.0709,0.1063,0.0709,0.0,0.1063,0.0354,0.0,0.0,0.0354,0.0,0.0709,0.1063,0.0,0.0354,0.1418,0.0,0.0,0.0354,0.0,0.0354,0.0,0.0709,0.0354,0.0,0.0709,0.0,0.0,0.0354,0.0,0.0,0.0354,0.1063,0.0,0.0,0.1418,0.0,0.0709,0.0,0.0,0.0,0.1063,0.0354,0.0,0.0,0.0354,0.0,0.0,0.0,0.0354,0.0354,0.0,0.0709,0.0,0.0354,0.0709,0.0354,0.1063,0.0354,0.0,0.0,0.0709,0.1063,0.0,0.0354,0.0709,0.0709,0.1418,0.0709,0.1418,0.0354,0.0709,0.2126,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0354,0.0,0.0,0.0709,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0354,0.0354,0.0,0.0354,0.3544,0.1063,0.0354,0.0,0.0709,0.0354,0.0709,0.1772,0.0,0.0,0.0,0.0,0.0354,0.0354,0.0709,0.0,0.0709,0.0709,0.0709,0.0,0.0354,0.0354,0.0,0.0354,0.0,0.0,0.0354,0.1418,0.0354,0.0,0.0354,0.0,0.0354,0.0,0.0354,0.0709,0.0354,0.0354,0.0,0.0354,0.1418,0.0,0.0709,0.0354,0.0,0.0354,0.0,0.0354,0.0,0.0,0.0,0.1063,0.0,0.0,0.0354,0.0,0.0354,0.0,0.0,0.0709,0.0709,0.0354,0.0,0.0354,0.0354,0.0354,0.0354,0.0709,0.0709,0.0,0.2126,0.0354,0.1418,0.0709,0.0354,0.0,0.1063,0.2835,0.0,0.0,0.0,0.0,0.0354,0.0354,0.0354,0.0,0.0354,0.0354,0.0,0.0482,0.0456,0.0498,0.0534,0.055,0.0551,0.0461,0.0473,0.0381,0.0429,0.0438,0.0465,0.0438,0.0455,0.0488,0.0516,0.0465,0.0496,0.0569,0.0502
0.5055,0.4774,0.1404,0.3931,0.1123,0.3931,0.1404,0.3089,0.4774,0.1404,0.1685,0.0281,0.0562,0.1123,0.0281,0.0281,0.0,0.0562,0.0,0.0,0.0,0.1123,0.0,0.0281,0.0,0.1123,0.0562,0.0281,0.1123,0.0281,0.0842,0.0281,0.0,0.0,0.0,0.0,0.0,0.0281,0.0,0.0,0.0842,0.1123,0.0,0.0281,0.0,0.0,0.0,0.0281,0.1123,0.0281,0.0,0.0,0.0,0.0562,0.0,0.0,0.0,0.0562,0.0,0.0,0.0842,0.1123,0.0,0.0,0.0281,0.0842,0.0,0.0,0.0281,0.0562,0.0,0.0,0.0281,0.0562,0.0,0.0281,0.0,0.0,0.0281,0.0,0.0281,0.0281,0.0562,0.0,0.0281,0.0,0.0281,0.0842,0.0281,0.0281,0.0281,0.0,0.0,0.1123,0.0281,0.1123,0.0562,0.0281,0.1123,0.0,0.0,0.0562,0.0,0.0,0.0,0.0281,0.0,0.0,0.0562,0.0,0.1404,0.1685,0.0,0.0562,0.0281,0.0281,0.0,0.0281,0.0281,0.0,0.0281,0.0842,0.0562,0.0281,0.0,0.0842,0.0562,0.0842,0.0562,0.0,0.0,0.0,0.0281,0.0281,0.0281,0.0,0.0,0.0281,0.0,0.0281,0.0281,0.0842,0.0281,0.0842,0.0281,0.0562,0.0,0.0281,0.0562,0.0,0.0,0.0281,0.0281,0.0,0.0,0.0,0.0,0.0,0.0281,0.0281,0.0562,0.0281,0.0,0.0562,0.0,0.1123,0.0281,0.0281,0.0281,0.0281,0.0562,0.0562,0.0,0.0,0.0,0.0,0.0,0.0281,0.0,0.0,0.0842,0.0,0.0,0.0562,0.0,0.0,0.0281,0.0281,0.1123,0.0,0.0842,0.0,0.0,0.0281,0.0281,0.1123,0.0281,0.0562,0.0842,0.0562,0.0,0.0281,0.0,0.0281,0.0,0.0,0.0,0.0,0.0842,0.0,0.0362,0.0409,0.0529,0.0498,0.0536,0.0496,0.0545,0.0532,0.0505,0.0516,0.0519,0.0469,0.0523,0.0483,0.0552,0.0462,0.0475,0.0432,0.0489,0.0389
0.3095,0.4784,0.3095,0.3939,0.2251,0.3939,0.197,0.2814,0.4784,0.197,0.0563,0.0281,0.0,0.0,0.1126,0.0281,0.0,0.0,0.0563,0.0281,0.0563,0.0563,0.0281,0.1688,0.0,0.0844,0.0281,0.0,0.0563,0.0,0.0563,0.0281,0.0844,0.0281,0.0,0.0,0.0,0.0844,0.0281,0.0,0.0281,0.197,0.0,0.0,0.0281,0.0,0.0,0.0281,0.0844,0.0281,0.0281,0.0,0.0563,0.0,0.0,0.0563,0.0,0.0563,0.0,0.0281,0.0,0.0844,0.0,0.0,0.0,0.0,0.0281,0.0,0.1688,0.1126,0.0,0.0,0.0281,0.0844,0.0281,0.0281,0.0281,0.0,0.0,0.0,0.0563,0.0281,0.0563,0.0,0.0281,0.0281,0.0,0.0563,0.0,0.0,0.0281,0.0,0.0281,0.0844,0.0,0.1688,0.0563,0.0563,0.0563,0.0,0.0,0.0563,0.0,0.0281,0.0281,0.0,0.0563,0.0,0.0281,0.0,0.0563,0.0281,0.0,0.0,0.0281,0.0844,0.0281,0.0563,0.0281,0.0,0.0,0.0844,0.0,0.0563,0.0281,0.0844,0.0,0.0281,0.1688,0.0281,0.0563,0.0281,0.0281,0.0281,0.0563,0.0563,0.0281,0.0281,0.0,0.0,0.0844,0.0,0.0281,0.0563,0.0,0.1126,0.0281,0.0,0.0844,0.0,0.0,0.0563,0.0563,0.0281,0.0281,0.0,0.0,0.0281,0.0281,0.0,0.0,0.0563,0.0281,0.1126,0.0281,0.0281,0.0844,0.0,0.0563,0.0,0.0,0.0844,0.0281,0.0281,0.0,0.0,0.0,0.0281,0.0281,0.0,0.0563,0.0281,0.0844,0.0,0.0281,0.0,0.0,0.0,0.0281,0.0281,0.0281,0.0563,0.0281,0.0563,0.0,0.0,0.0281,0.0844,0.0563,0.1126,0.0281,0.0281,0.0,0.0281,0.0281,0.0281,0.0,0.0281,0.0,0.0281,0.0317,0.0352,0.0451,0.0365,0.0432,0.0543,0.0585,0.0536,0.0505,0.0527,0.0613,0.0588,0.0541,0.0521,0.0573,0.0535,0.0459,0.042,0.0432,0.0422
0.3349,0.3349,0.0279,0.4745,0.2233,0.4745,0.1954,0.307,0.3349,0.1954,0.0558,0.0,0.0,0.0558,0.1116,0.0279,0.0279,0.0558,0.0,0.0,0.0,0.0558,0.0,0.0279,0.0,0.1116,0.0558,0.0,0.0558,0.0279,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837,0.1116,0.0,0.0558,0.0,0.0,0.0,0.0558,0.1116,0.0558,0.0279,0.0279,0.0,0.0558,0.0,0.0837,0.0,0.0279,0.0,0.0,0.0279,0.0558,0.0,0.1675,0.0279,0.0837,0.0279,0.0,0.0279,0.0279,0.0,0.0558,0.0,0.0279,0.0279,0.0558,0.0,0.0,0.0279,0.0,0.1116,0.0,0.0,0.0279,0.0279,0.0,0.0279,0.1116,0.0,0.0,0.0,0.0,0.0,0.0279,0.0279,0.1116,0.0279,0.0279,0.0558,0.0558,0.0,0.0279,0.0279,0.0279,0.0,0.0,0.0279,0.0,0.0558,0.0279,0.0279,0.0279,0.0,0.0,0.0558,0.1396,0.0279,0.0,0.0558,0.0,0.0279,0.0558,0.0,0.0558,0.0279,0.0558,0.0279,0.0,0.0558,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,0.0558,0.0279,0.0,0.0279,0.1116,0.0,0.1116,0.0279,0.0558,0.0279,0.0279,0.0,0.0558,0.0279,0.0279,0.0,0.0279,0.0279,0.0,0.0279,0.0837,0.0,0.1396,0.0,0.0279,0.0279,0.0558,0.0558,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0279,0.0837,0.0279,0.0279,0.0,0.1116,0.0279,0.0,0.0558,0.0558,0.0,0.0279,0.0279,0.0,0.0,0.0279,0.0279,0.0,0.0837,0.0279,0.0558,0.0,0.0279,0.0558,0.0,0.0279,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0,0.0279,0.0837,0.0366,0.0486,0.0569,0.0651,0.0533,0.047,0.0471,0.0473,0.0457,0.0453,0.0502,0.0442,0.0469,0.0463,0.0521,0.0529,0.0504,0.0487,0.0455,0.0419
0.3645,0.7291,0.243,0.486,0.243,0.486,0.1823,0.2734,0.7291,0.1823,0.0608,0.0304,0.0608,0.0,0.0304,0.0608,0.0,0.0608,0.0304,0.0304,0.0608,0.1215,0.0608,0.0608,0.0,0.1519,0.0608,0.0304,0.1823,0.0,0.0608,0.0911,0.0,0.0,0.0,0.0304,0.0,0.0304,0.0,0.0,0.0304,0.1215,0.0304,0.0911,0.0,0.0,0.0304,0.0,0.1519,0.0304,0.0304,0.0608,0.0,0.0304,0.0,0.0,0.0608,0.0608,0.0,0.0,0.0608,0.1519,0.0,0.0608,0.0304,0.0608,0.0,0.0,0.0304,0.0911,0.0304,0.0304,0.0,0.0911,0.0,0.0304,0.0,0.0,0.0,0.0,0.0304,0.0304,0.0304,0.0,0.0608,0.0,0.0,0.0,0.1215,0.0,0.0,0.0608,0.0304,0.1519,0.0911,0.1215,0.0304,0.0608,0.1519,0.0304,0.0,0.0304,0.0,0.0,0.0304,0.0304,0.0,0.0304,0.0608,0.0,0.0304,0.0304,0.0,0.0304,0.0304,0.0608,0.0,0.0304,0.1215,0.0304,0.1215,0.0911,0.0608,0.1519,0.1215,0.0911,0.0304,0.0,0.0,0.0608,0.0,0.0304,0.0304,0.0,0.0,0.1215,0.0,0.0,0.0304,0.0,0.0608,0.1519,0.0304,0.0,0.0,0.0,0.0304,0.0608,0.1215,0.0304,0.0304,0.0304,0.0,0.0608,0.0,0.0,0.0,0.0,0.1215,0.0,0.0,0.1215,0.0608,0.0,0.0304,0.0,0.0304,0.0911,0.1215,0.0304,0.0304,0.0304,0.0,0.0304,0.0,0.0304,0.0,0.0,0.0608,0.0,0.0,0.1215,0.0,0.0,0.0,0.0304,0.0304,0.0304,0.0608,0.0,0.0911,0.0608,0.0304,0.1823,0.0304,0.1215,0.0304,0.0608,0.0608,0.0304,0.0,0.0304,0.0,0.0304,0.0304,0.0304,0.0304,0.0,0.0304,0.0,0.0367,0.0588,0.0605,0.0542,0.0438,0.04,0.0409,0.0521,0.0547,0.0565,0.0508,0.0446,0.0349,0.0399,0.0508,0.0579,0.0548,0.0483,0.0457,0.0435
0.2686,0.5371,0.0671,0.3357,0.2686,0.3357,0.3693,0.3357,0.5371,0.3693,0.0336,0.0671,0.0336,0.0336,0.0336,0.0,0.0,0.0336,0.0336,0.0,0.0,0.1007,0.0,0.0,0.0336,0.0671,0.1007,0.0,0.1007,0.1343,0.0336,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.0671,0.0,0.0671,0.0,0.0,0.0,0.0,0.0671,0.1007,0.0,0.0,0.0,0.0336,0.1343,0.0336,0.0,0.0,0.0336,0.0,0.0671,0.1007,0.0,0.0,0.0336,0.0671,0.0671,0.0,0.0,0.0,0.0,0.0336,0.0,0.0,0.0,0.1007,0.0671,0.0336,0.1343,0.0,0.0336,0.0671,0.0,0.0,0.0,0.0,0.0336,0.1678,0.0,0.0336,0.0336,0.0,0.0336,0.1007,0.0336,0.0671,0.1007,0.0671,0.0671,0.0336,0.0,0.1007,0.0,0.0671,0.0,0.0,0.0,0.0336,0.1007,0.0671,0.0,0.0336,0.0,0.1007,0.0,0.0671,0.0336,0.0,0.0336,0.0,0.0671,0.0671,0.0,0.0,0.0,0.1007,0.1007,0.0336,0.1007,0.0671,0.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0.0,0.0,0.0336,0.0336,0.0671,0.0336,0.0,0.0336,0.0,0.1007,0.0336,0.0,0.0336,0.0,0.0671,0.1007,0.0,0.0336,0.0,0.0,0.0,0.0336,0.0336,0.0,0.0,0.1007,0.0671,0.0336,0.0,0.0336,0.0336,0.0,0.1007,0.0336,0.0336,0.0,0.0336,0.0671,0.0336,0.0671,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.0336,0.1007,0.0671,0.1007,0.1007,0.0671,0.0,0.0336,0.0,0.0336,0.0336,0.1343,0.0336,0.0671,0.0336,0.0671,0.0,0.0336,0.0336,0.0336,0.0,0.0336,0.0671,0.0671,0.0399,0.0524,0.0492,0.0547,0.0507,0.0453,0.0458,0.0446,0.0526,0.0532,0.0416,0.0497,0.0548,0.051,0.0505,0.0506,0.0408,0.0518,0.0439,0.0435
0.253,0.23,0.46,0.598,0.138,0.598,0.115,0.23,0.23,0.115,0.046,0.023,0.023,0.046,0.046,0.0,0.0,0.046,0.0,0.0,0.023,0.0,0.046,0.0,0.023,0.115,0.0,0.023,0.0,0.0,0.069,0.0,0.184,0.023,0.0,0.046,0.023,0.023,0.092,0.0,0.023,0.184,0.069,0.138,0.0,0.023,0.023,0.046,0.092,0.0,0.023,0.0,0.069,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.023,0.184,0.023,0.138,0.046,0.046,0.0,0.092,0.0,0.0,0.0,0.092,0.0,0.0,0.023,0.0,0.0,0.0,0.023,0.0,0.023,0.046,0.0,0.069,0.0,0.023,0.046,0.0,0.0,0.0,0.023,0.023,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.023,0.0,0.023,0.0,0.023,0.0,0.0,0.069,0.046,0.0,0.023,0.0,0.046,0.046,0.0,0.046,0.023,0.046,0.046,0.0,0.023,0.0,0.023,0.0,0.023,0.069,0.023,0.115,0.046,0.0,0.115,0.023,0.023,0.046,0.0,0.069,0.046,0.069,0.115,0.023,0.184,0.023,0.023,0.046,0.0,0.023,0.0,0.046,0.0,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.023,0.023,0.23,0.069,0.115,0.046,0.046,0.023,0.023,0.0,0.046,0.046,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.046,0.023,0.023,0.046,0.0,0.0,0.046,0.023,0.0,0.046,0.0,0.023,0.0,0.046,0.023,0.023,0.023,0.046,0.0,0.023,0.0,0.046,0.0,0.023,0.0,0.023,0.0,0.0,0.0351,0.0391,0.0451,0.0512,0.0561,0.0491,0.0511,0.0474,0.052,0.0513,0.0497,0.054,0.0548,0.0469,0.0485,0.0457,0.0434,0.0499,0.0526,0.0538
0.193,0.4686,0.1378,0.6616,0.2481,0.6616,0.1378,0.3032,0.4686,0.1378,0.0,0.0,0.0,0.0,0.0827,0.0276,0.0276,0.0,0.0276,0.0276,0.0276,0.1103,0.0276,0.0827,0.0276,0.1378,0.0276,0.0,0.0,0.0276,0.0276,0.0,0.0276,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0827,0.1654,0.0,0.2205,0.0,0.0,0.0,0.0551,0.1103,0.0276,0.0551,0.0276,0.0,0.0,0.0276,0.0276,0.0276,0.0551,0.0276,0.0,0.0,0.1103,0.0276,0.1378,0.0,0.2205,0.0276,0.0551,0.0827,0.0,0.0,0.0551,0.0,0.0,0.0276,0.0276,0.0,0.0,0.0276,0.0,0.0,0.0,0.0276,0.0551,0.0551,0.0551,0.0276,0.0551,0.0276,0.0,0.0,0.0,0.0,0.0827,0.0276,0.1654,0.0,0.0276,0.1103,0.0551,0.0,0.0,0.0276,0.0276,0.0,0.0,0.0,0.0276,0.0551,0.0,0.0,0.0276,0.0,0.0276,0.0276,0.0276,0.0,0.0,0.0827,0.0,0.0,0.0551,0.0276,0.1378,0.0827,0.0551,0.0276,0.0276,0.0551,0.0,0.0276,0.0,0.0,0.0276,0.0,0.0276,0.0,0.0,0.0276,0.0,0.0276,0.1654,0.0,0.1103,0.0276,0.0827,0.0551,0.0551,0.1103,0.0276,0.0,0.0,0.0,0.0551,0.0551,0.0827,0.0,0.0276,0.0,0.0276,0.0551,0.0827,0.0276,0.0551,0.0276,0.1378,0.0276,0.0551,0.1378,0.0276,0.0,0.0551,0.0,0.0276,0.0,0.0276,0.0,0.0276,0.0,0.0,0.0276,0.0827,0.0,0.0827,0.0276,0.0276,0.0276,0.0276,0.0,0.0,0.0551,0.0,0.0551,0.0827,0.0,0.1654,0.0,0.0551,0.0,0.0551,0.0,0.0,0.0276,0.0276,0.0,0.0276,0.0,0.0,0.0551,0.0,0.0331,0.0493,0.0596,0.0584,0.0567,0.0555,0.0503,0.049,0.0446,0.0467,0.0467,0.0502,0.0508,0.0457,0.0517,0.0413,0.0402,0.041,0.0479,0.0534
0.641,0.4102,0.1282,0.4102,0.2564,0.4102,0.0513,0.1282,0.4102,0.0513,0.2051,0.0256,0.0513,0.0513,0.1026,0.0256,0.0,0.0769,0.0769,0.0,0.0513,0.0256,0.0,0.1282,0.0513,0.1538,0.0,0.0,0.0,0.0,0.0513,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0256,0.0256,0.0256,0.2564,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,0.0,0.1282,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0769,0.0,0.0769,0.0769,0.0256,0.1026,0.0256,0.0,0.0,0.0256,0.0769,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,0.0,0.0256,0.0,0.0256,0.0,0.0,0.0256,0.0,0.0,0.0256,0.0,0.0,0.1026,0.0,0.2307,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,0.0,0.0,0.0,0.1795,0.0256,0.0513,0.0256,0.1026,0.1026,0.0,0.0256,0.1026,0.0,0.1026,0.1026,0.0,0.1026,0.0,0.0,0.0,0.0256,0.0769,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0256,0.0,0.0513,0.0,0.0513,0.0,0.0,0.1282,0.0256,0.1795,0.0,0.0,0.0256,0.0,0.1282,0.0256,0.0,0.0256,0.0256,0.0513,0.0,0.0,0.0,0.0,0.0513,0.0769,0.0,0.0,0.0513,0.0513,0.0,0.0513,0.1026,0.0256,0.0256,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,0.0256,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0256,0.0256,0.1282,0.0256,0.0769,0.0256,0.0256,0.0256,0.0256,0.0513,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,0.0353,0.0454,0.0511,0.049,0.053,0.0596,0.058,0.0547,0.0503,0.0486,0.0478,0.0509,0.0513,0.0537,0.0481,0.0514,0.0442,0.0452,0.0491
0.8564,0.4144,0.221,0.3039,0.1105,0.3039,0.0552,0.3039,0.4144,0.0552,0.4144,0.0276,0.0829,0.0552,0.0276,0.0,0.0276,0.1381,0.0552,0.0,0.1105,0.0552,0.0276,0.0276,0.0276,0.0829,0.0276,0.0,0.0552,0.0,0.0552,0.0,0.0552,0.0,0.0,0.0,0.0,0.0276,0.0829,0.0,0.0,0.1381,0.0,0.0829,0.0,0.0,0.0,0.0,0.0829,0.0,0.0276,0.0,0.0276,0.0,0.0,0.0,0.0,0.0276,0.0276,0.0,0.0552,0.0276,0.0,0.0552,0.0276,0.0829,0.0,0.0,0.0,0.0552,0.0,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0276,0.0,0.0276,0.0,0.0,0.0829,0.0276,0.0,0.0276,0.1657,0.0,0.0276,0.0,0.1381,0.0,0.0,0.0552,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0,0.3039,0.0276,0.0552,0.0829,0.0276,0.0552,0.0276,0.0829,0.1381,0.0,0.1381,0.0276,0.0552,0.0276,0.0276,0.0276,0.0,0.0276,0.0829,0.0,0.0552,0.0276,0.0276,0.0276,0.0,0.0,0.0,0.0552,0.0276,0.0,0.0276,0.0829,0.0276,0.0552,0.0276,0.0552,0.0,0.0,0.0276,0.0,0.0276,0.0,0.0,0.0,0.0,0.0276,0.0276,0.0,0.0276,0.0,0.0829,0.0276,0.0,0.0552,0.0,0.0276,0.0,0.0552,0.0552,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0552,0.0276,0.0,0.0276,0.0,0.0552,0.0,0.0,0.0552,0.1657,0.0,0.0276,0.0,0.0829,0.0,0.0,0.0276,0.0552,0.0276,0.0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0219,0.039,0.0494,0.0569,0.0541,0.0523,0.0476,0.0478,0.0502,0.0499,0.0517,0.0485,0.046,0.0471,0.0469,0.0495,0.054,0.0524,0.0534,0.0536
0.8794,0.2052,0.5863,0.4104,0.0586,0.4104,0.0586,0.3518,0.2052,0.0586,0.2052,0.0293,0.3225,0.0,0.0586,0.1466,0.0293,0.0586,0.0293,0.0,0.0293,0.0,0.0,0.0879,0.0,0.0586,0.0293,0.0,0.0,0.0,0.2638,0.0293,0.1466,0.0,0.0,0.0,0.0,0.1173,0.0,0.0,0.0586,0.0586,0.0293,0.1466,0.0,0.0,0.0,0.0293,0.0586,0.0293,0.0293,0.0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0293,0.0,0.1173,0.0,0.0586,0.0,0.0293,0.0879,0.0293,0.0,0.0,0.0,0.0293,0.0,0.0293,0.0,0.0,0.0,0.0,0.1466,0.0,0.0586,0.0,0.0,0.0586,0.0,0.0879,0.0,0.0,0.0586,0.0586,0.0,0.0293,0.0,0.0586,0.0,0.0,0.0,0.0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293,0.0,0.3518,0.0586,0.2052,0.0879,0.0,0.1173,0.0,0.0586,0.0,0.0,0.0,0.0293,0.0293,0.0879,0.0,0.0,0.0,0.0,0.0586,0.0,0.1759,0.0293,0.1466,0.0293,0.0293,0.0293,0.0,0.1173,0.0,0.0,0.0879,0.0586,0.0293,0.1173,0.0,0.0,0.0293,0.0586,0.0,0.0293,0.0,0.0,0.0293,0.0,0.0,0.0293,0.0,0.0,0.0,0.0,0.0879,0.0,0.0293,0.0293,0.0,0.1466,0.0,0.0,0.0879,0.0293,0.0293,0.0,0.0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0,0.0879,0.0293,0.0293,0.0293,0.0,0.0586,0.0293,0.0,0.0586,0.0,0.0293,0.0,0.0,0.0293,0.0293,0.0293,0.0293,0.0,0.0,0.0293,0.0,0.0,0.0,0.0293,0.0,0.0,0.0,0.0,0.03,0.0433,0.0478,0.0544,0.0524,0.0489,0.0417,0.0445,0.0448,0.0443,0.0403,0.0481,0.0531,0.0548,0.0542,0.0603,0.0535,0.0535,0.0522,0.0485
0.1393,0.418,0.2229,0.418,0.1672,0.418,0.1672,0.5016,0.418,0.1672,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0557,0.0,0.0,0.0,0.0557,0.0279,0.0836,0.0,0.0836,0.0,0.0557,0.0557,0.0557,0.0279,0.0,0.0279,0.0557,0.0,0.0,0.0,0.1115,0.0,0.0,0.0,0.1393,0.0279,0.0836,0.0,0.0,0.0,0.0279,0.1393,0.0,0.0,0.0557,0.0557,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0,0.0557,0.0,0.0557,0.0,0.1115,0.0,0.0836,0.0836,0.0,0.0,0.0557,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0557,0.0,0.0557,0.0,0.0279,0.0836,0.0557,0.0836,0.0279,0.1115,0.0279,0.0279,0.0,0.0,0.0,0.0557,0.0279,0.1393,0.0836,0.0,0.0557,0.0557,0.0,0.0557,0.0,0.0,0.0279,0.0,0.0,0.0557,0.0,0.0279,0.0557,0.0,0.0557,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.1115,0.0557,0.0557,0.0,0.0836,0.0557,0.0,0.0,0.0279,0.0279,0.0279,0.0557,0.0,0.0279,0.0557,0.0,0.0,0.0,0.0279,0.0,0.0836,0.0,0.0557,0.0557,0.0279,0.1115,0.0557,0.0,0.0,0.0557,0.0,0.0,0.0279,0.0,0.0279,0.0557,0.0,0.0279,0.0836,0.0279,0.0,0.0,0.0557,0.0,0.0557,0.1115,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0557,0.0,0.0,0.0,0.0557,0.0279,0.0836,0.0,0.0836,0.0279,0.1115,0.0279,0.0836,0.0557,0.0,0.0,0.0836,0.0279,0.0557,0.0,0.0557,0.0557,0.0836,0.0279,0.0279,0.0,0.0557,0.0279,0.0,0.0279,0.0,0.0,0.0557,0.0,0.0,0.0299,0.042,0.0476,0.0518,0.0441,0.0429,0.0407,0.0439,0.0488,0.051,0.0517,0.0505,0.0507,0.0519,0.0502,0.0543,0.0553,0.0526,0.0572,0.0552
