0.8422,0.6891,0.5359,1.0719,0.8422,1.0719,0.5359,0.6125,0.6891,0.5359,0.3062,0,0,0,0.1531,0,0,0.1531,0.0766,0.0766,0,0.3062,0.0766,0,0.0766,0.0766,0.1531,0,0,0,0.1531,0,0.0766,0.0766,0,0,0,0.2297,0,0,0,0.0766,0.0766,0.4594,0,0.1531,0,0,0.0766,0.2297,0.1531,0.0766,0.2297,0.0766,0.0766,0,0.0766,0,0.1531,0,0,0,0,0.3062,0.0766,0.3828,0.0766,0.1531,0,0.0766,0,0.0766,0,0.0766,0.0766,0.2297,0.0766,0,0,0,0.1531,0,0.0766,0,0.1531,0.1531,0,0.0766,0,0,0,0,0,0,0.1531,0.0766,0.1531,0,0.2297,0.0766,0,0.1531,0,0.0766,0.0766,0,0,0,0.1531,0.0766,0.0766,0,0.2297,0,0.0766,0.0766,0,0.0766,0.1531,0.0766,0.0766,0.1531,0.0766,0.1531,0.0766,0.0766,0.0766,0,0,0,0.2297,0,0,0,0.1531,0.0766,0,0.0766,0,0,0,0.1531,0.0766,0.3062,0.0766,0,0,0.0766,0,0.3828,0.1531,0.0766,0,0.1531,0,0,0.0766,0.1531,0.1531,0.0766,0,0.0766,0.0766,0.0766,0.1531,0.3828,0.1531,0,0.1531,0,0,0,0.0766,0,0.0766,0.3062,0,0.0766,0,0,0.2297,0,0,0.1531,0.0766,0,0,0.0766,0,0,0,0.1531,0,0.0766,0.0766,0.1531,0.0766,0,0.1531,0,0,0.0766,0,0.1531,0.0766,0,0.1531,0,0.0766,0,0.0904,0.123,0.1454,0.1475,0.1351,0.1343,0.1477
1.0183,1.4548,0.6546,2.1094,0.2182,2.1094,0.2182,0.5092,1.4548,0.2182,0.2182,0,0,0.3637,0.0727,0.0727,0,0.0727,0.1455,0.0727,0,0.1455,0.1455,0.3637,0,0.5092,0,0,0.291,0,0,0.1455,0.0727,0.0727,0,0.2182,0,0.0727,0,0,0.3637,0.3637,0.0727,0.5819,0,0.1455,0,0.1455,0.4364,0,0,0.0727,0.0727,0,0,0.0727,0,0,0,0,0.1455,0.291,0.291,0.291,0.0727,0.5819,0,0,0.3637,0.0727,0,0.0727,0,0.0727,0.0727,0,0,0,0,0,0.0727,0,0,0,0,0.1455,0,0.2182,0.0727,0,0.2182,0.1455,0,0.291,0,0.3637,0.2182,0,0.1455,0.0727,0,0.2182,0,0,0,0,0,0,0,0,0.1455,0.1455,0,0.291,0,0.1455,0,0.2182,0.0727,0,0.2182,0.2182,0.0727,0.291,0,0.3637,0,0.0727,0.1455,0.0727,0.1455,0,0,0.1455,0,0.0727,0,0,0.1455,0,0.0727,0.2182,0.0727,0.6546,0,0.5092,0.0727,0,0.4364,0.0727,0,0.0727,0.0727,0,0,0,0,0,0.0727,0,0.2182,0.2182,0.291,0.2182,0.1455,0.6546,0.0727,0,0.291,0,0,0.0727,0,0,0,0.0727,0,0,0.0727,0,0.0727,0.1455,0.0727,0,0,0,0,0.1455,0.0727,0,0.1455,0.291,0.0727,0.291,0.0727,0.2182,0.0727,0.0727,0.1455,0.0727,0,0.0727,0,0.0727,0,0.0727,0,0,0,0,0.1329,0.1214,0.1459,0.1248,0.1288,0.1547,0.1187
0.17,0.2833,1.473,1.9828,0.2833,1.9828,0.1133,0.7365,0.2833,0.1133,0,0,0.0567,0.1133,0,0,0,0,0,0,0,0,0.0567,0,0,0.2266,0,0,0,0,0,0,0.5665,0.17,0.0567,0.3399,0.1133,0.2266,0,0,0.1133,0.17,0.1133,0.6798,0,0.3399,0,0.2266,0.2266,0.1133,0.0567,0,0.0567,0,0,0,0,0.1133,0,0,0,0.1133,0.3966,0.5665,0.1133,0.6798,0,0.1133,0,0,0,0,0,0,0,0.1133,0,0,0,0,0,0,0.17,0.2266,0.1133,0.1133,0,0.0567,0.0567,0,0,0,0,0.1133,0,0.17,0,0,0,0,0,0,0,0.1133,0,0,0,0,0,0,0,0,0.0567,0.1133,0,0,0,0,0,0,0,0,0.17,0,0,0.1133,0,0,0,0,0,0.0567,0.3966,0.2266,0.17,0.4532,0.0567,0.1133,0,0,0.1133,0,0.17,0.7931,0,0.5665,0,0.2266,0.1133,0,0,0,0.1133,0.0567,0.0567,0,0,0,0,0,0,0.2266,0.3399,0.3399,0.0567,0.6798,0.0567,0.1133,0.0567,0.0567,0,0,0.0567,0.0567,0,0,0,0,0,0,0.0567,0,0.1133,0.1133,0,0.17,0,0.17,0.0567,0.0567,0,0,0,0.2266,0,0,0,0.0567,0,0,0,0,0,0.0567,0,0,0,0,0.0567,0,0.1147,0.1227,0.1146,0.1368,0.1369,0.1459,0.1717
0.6669,1.3337,1.0836,1.7505,0.0834,1.7505,0.9169,0.9169,1.3337,0.9169,0.2501,0.1667,0.0834,0,0,0,0,0.1667,0,0,0,0.0834,0,0.1667,0,0.7502,0.1667,0,0,0.1667,0.0834,0.1667,0.1667,0.1667,0,0.0834,0,0.3334,0,0,0.0834,0.2501,0.0834,0.4168,0,0,0,0,0.7502,0.1667,0.0834,0,0,0,0,0,0,0,0,0,0,0.3334,0.0834,0,0,0.4168,0.4168,0.2501,0.1667,0.0834,0,0.1667,0,0.0834,0,0.1667,0,0,0.1667,0.3334,0.1667,0,0.2501,0.1667,0,0.0834,0.1667,0.0834,0,0,0,0,0.3334,0.3334,0,0.2501,0.1667,0,0.0834,0.1667,0,0.1667,0.0834,0.4168,0,0,0,0.0834,0.1667,0,0.1667,0.0834,0.0834,0,0,0.1667,0,0.1667,0,0,0,0.3334,0.0834,0.1667,0,0.1667,0.2501,0.0834,0,0.2501,0.0834,0.1667,0.1667,0.0834,0,0.1667,0.0834,0.1667,0.0834,0,0.0834,0.0834,0.3334,0.5835,0,0.3334,0.0834,0,0.1667,0.0834,0.0834,0,0,0,0,0,0,0,0,0,0,0.1667,0.1667,0.2501,0,0.5835,0.2501,0,0.1667,0.1667,0,0.0834,0.0834,0.1667,0,0.0834,0.1667,0.0834,0.2501,0,0.1667,0.1667,0.1667,0,0,0.0834,0,0.0834,0.1667,0.0834,0,0.1667,0,0.2501,0,0.0834,0.0834,0.3334,0.2501,0.1667,0,0.0834,0,0.2501,0,0.0834,0,0,0.2501,0.1667,0.1185,0.1218,0.1199,0.1316,0.1572,0.1437,0.1239
0.8788,0.9415,0.816,1.1299,0.5022,1.1299,0.3766,0.3766,0.9415,0.3766,0.0628,0,0.2511,0.0628,0.1255,0.1255,0.0628,0.0628,0.0628,0,0.4394,0.1255,0.0628,0.1255,0.0628,0.0628,0,0,0,0.0628,0.1255,0,0.2511,0,0,0,0,0.1883,0.2511,0,0.1255,0.3138,0.0628,0.2511,0.0628,0,0,0,0.1255,0.1883,0.1255,0,0,0.1255,0,0.0628,0,0,0.1883,0,0,0.2511,0,0.2511,0.1255,0.2511,0.0628,0.0628,0.1255,0,0,0.0628,0,0,0,0.1883,0.0628,0,0.0628,0,0,0,0.1255,0,0.0628,0.1255,0,0.0628,0,0,0,0,0,0.2511,0,0.3138,0.1883,0,0.1255,0.0628,0,0.1883,0,0.0628,0.0628,0,0,0,0,0.0628,0,0.0628,0.1255,0.0628,0,0.1883,0,0.1883,0.1255,0,0.0628,0.0628,0.2511,0.2511,0.0628,0.0628,0,0,0,0.1883,0.0628,0,0.1255,0.0628,0,0.1883,0,0.1255,0.1883,0.0628,0.3138,0.1883,0.1255,0.1883,0.1255,0,0.0628,0,0.0628,0.0628,0,0.1255,0,0.0628,0.0628,0.1883,0.0628,0,0,0,0.2511,0.1883,0.0628,0.1255,0,0.1883,0.0628,0,0.2511,0,0.0628,0.0628,0,0,0,0.0628,0,0,0.1883,0,0.0628,0.0628,0,0.0628,0.0628,0,0,0.0628,0.0628,0,0,0,0,0.2511,0.1255,0.2511,0.1883,0,0.0628,0.0628,0.0628,0.1883,0,0.0628,0.0628,0,0,0,0,0,0.1013,0.142,0.1447,0.1517,0.143,0.1306,0.124
1.9369,1.3946,0.6973,1.3946,0.9297,1.3946,0.0775,0.6973,1.3946,0.0775,0.6973,0.0775,0.3099,0,0.3874,0.3099,0,0.155,0,0,0,0.2324,0,0.4649,0,0.2324,0,0,0.4649,0,0.5423,0,0,0,0,0,0,0.155,0,0,0.0775,0.4649,0.155,0.2324,0,0,0.0775,0.0775,0.2324,0.0775,0.3099,0.0775,0.0775,0.0775,0.2324,0,0,0.0775,0,0,0,0.3099,0.0775,0.3099,0.0775,0.155,0,0,0.4649,0,0,0,0,0,0,0.0775,0,0,0,0,0.155,0.0775,0.0775,0,0.155,0.0775,0,0.155,0,0,0.0775,0.155,0,0.3099,0.0775,0.4649,0,0.0775,0.2324,0,0,0,0,0,0,0.0775,0,0,0,0,0.6973,0.155,0.3099,0.0775,0.155,0.3099,0,0.0775,0.0775,0,0,0.3874,0.0775,0.155,0.0775,0.3099,0,0.0775,0.3099,0,0.2324,0,0,0,0.2324,0.155,0,0.0775,0,0,0.2324,0.2324,0,0.2324,0,0.155,0,0.2324,0.3099,0,0.3099,0.0775,0,0.0775,0.2324,0,0,0.0775,0.0775,0,0.0775,0.3099,0,0.4649,0.0775,0.155,0,0.0775,0.155,0.0775,0,0,0,0.0775,0,0,0,0,0,0,0.2324,0,0.0775,0,0.155,0.155,0,0,0.0775,0,0.0775,0.155,0.155,0.3099,0,0.155,0.0775,0.0775,0.3874,0,0,0.0775,0,0,0,0,0,0,0,0,0.0788,0.1102,0.1248,0.1371,0.1623,0.1671,0.1423
1.261,0.8197,0.7566,1.3241,0.6936,1.3241,0.2522,0.6305,0.8197,0.2522,0.3783,0,0.0631,0.1261,0.2522,0.2522,0,0,0.1892,0,0.0631,0.1892,0,0.0631,0.1892,0.1892,0.0631,0.0631,0,0,0.1261,0.0631,0.1892,0.0631,0,0,0,0.1892,0.1261,0,0.0631,0.1892,0.0631,0.5044,0.0631,0,0.1261,0,0.1261,0.1892,0.1261,0.0631,0.0631,0.1261,0.1261,0,0,0.0631,0.0631,0,0.3153,0.2522,0.1261,0.1261,0,0.3783,0.0631,0,0.0631,0,0,0.0631,0,0,0,0.1892,0,0,0,0,0,0,0.2522,0,0.0631,0,0,0.3153,0,0,0.1261,0,0,0.2522,0,0.1892,0,0,0.1892,0.0631,0,0,0,0.0631,0,0.1261,0,0,0.0631,0,0.2522,0.0631,0,0.3783,0.1261,0.2522,0.0631,0,0.0631,0.0631,0.0631,0.1261,0.0631,0.1892,0.1261,0.0631,0.0631,0.0631,0,0,0.0631,0,0.1261,0.0631,0.1261,0.1261,0,0.1261,0.1261,0,0.1892,0.1892,0.1261,0.1892,0.1261,0.2522,0.0631,0,0.1261,0.0631,0.1892,0,0.0631,0.0631,0,0.0631,0,0,0.1261,0.1261,0.1892,0.1892,0.1261,0.1892,0.1261,0.2522,0.0631,0.0631,0.1261,0,0.1892,0,0,0,0,0.0631,0,0,0,0,0,0,0.1261,0,0,0,0,0.3783,0.1261,0,0,0.2522,0.0631,0.1892,0,0.1892,0,0,0.1261,0,0.0631,0,0.0631,0.0631,0,0.0631,0,0,0,0,0.1048,0.1321,0.1695,0.1557,0.1321,0.1292,0.1136
0.4949,0.6048,0.9897,1.7046,0.2749,1.7046,0.2199,0.8248,0.6048,0.2199,0.11,0,0.11,0.055,0,0.165,0,0.055,0,0,0.055,0.165,0,0.055,0.055,0.165,0.055,0,0,0.055,0,0,0.3299,0.11,0.055,0.055,0.055,0.3849,0,0,0.055,0.11,0.055,0.6048,0,0.4399,0.055,0.11,0.165,0.11,0.055,0.055,0,0.055,0,0,0,0.055,0.055,0,0.165,0.165,0.165,0.4399,0.055,0.4399,0,0.11,0.055,0.055,0,0,0,0.055,0,0.11,0,0,0.055,0,0.055,0.055,0.2749,0.055,0.055,0.165,0,0.11,0.055,0,0,0,0,0.2199,0.055,0.11,0.055,0,0.165,0,0,0.055,0.055,0,0,0.055,0,0,0.055,0,0,0.055,0.055,0.165,0,0,0,0.165,0.055,0,0.055,0.11,0,0.055,0.055,0.2749,0,0,0,0.055,0,0.055,0.2199,0.055,0.055,0.055,0.11,0.3849,0.055,0,0.2199,0,0.11,0.165,0,0.6598,0.11,0.055,0.2749,0.11,0,0.055,0.055,0.11,0,0.055,0,0,0,0,0.2199,0.2199,0.2199,0.4399,0.11,0.2199,0,0.165,0,0,0,0.055,0,0,0,0.11,0,0,0.055,0,0,0.055,0.2749,0.2749,0,0.165,0,0,0.055,0,0,0,0,0.3299,0.055,0.055,0,0,0.11,0.055,0,0,0.055,0,0,0.11,0,0.055,0,0,0.087,0.1197,0.1483,0.1431,0.1425,0.1551,0.1493
0.6879,0.3127,0.4378,1.3758,0.2501,1.3758,0,0.1876,0.3127,0,0.2501,0,0.0625,0.1251,0,0.2501,0,0,0,0,0,0,0,0,0,0.3127,0,0,0,0,0.1876,0,0.1251,0.0625,0,0,0,0.0625,0,0,0.1251,0.0625,0.1251,0.5628,0.0625,0.1876,0,0,0.2501,0,0.0625,0,0.0625,0,0.0625,0,0,0.0625,0,0,0.0625,0.2501,0,0.3127,0.0625,0.5628,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0.2501,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.1251,0.1251,0.1251,0.2501,0,0,0,0,0.0625,0.0625,0,0.0625,0,0.0625,0,0.0625,0,0,0.1876,0,0.0625,0.0625,0,0.0625,0,0,0.0625,0,0.1251,0,0.0625,0.6254,0,0.3127,0,0.1251,0.1251,0,0,0,0.1251,0.0625,0,0.0625,0,0,0,0,0.1251,0.2501,0,0.1876,0,0.5628,0,0,0.1251,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0.0625,0,0.0625,0.1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937,0.116,0.1377,0.1447,0.1503,0.1589,0.1362
0.802,0.7447,0.3437,1.0311,0.2864,1.0311,0.1719,0.6874,0.7447,0.1719,0.3437,0.0573,0,0,0.1146,0.1146,0,0.0573,0.0573,0.0573,0,0.1146,0,0.1719,0.0573,0.1146,0,0.1719,0.1146,0,0.1719,0.0573,0,0,0,0,0,0.0573,0.0573,0,0.0573,0.2864,0.0573,0.4583,0,0,0,0,0.1146,0.0573,0.1146,0,0.0573,0.0573,0.0573,0,0,0,0,0,0,0.1146,0.0573,0.1146,0.0573,0.4583,0,0,0.1719,0.0573,0,0.0573,0,0.0573,0,0.0573,0,0,0,0,0.0573,0,0.1146,0.1146,0,0,0,0.3437,0,0,0.0573,0,0.0573,0.0573,0,0.2864,0.0573,0.0573,0.1719,0,0,0.0573,0,0,0,0,0.1146,0,0,0,0.2291,0.1146,0,0,0.0573,0.2291,0,0.0573,0.0573,0.0573,0,0.0573,0.1146,0.1719,0,0.0573,0,0.0573,0.2291,0,0.1719,0,0,0,0.0573,0.1146,0,0,0,0,0,0.2291,0.0573,0.1719,0.1146,0,0.0573,0.2864,0.1146,0,0.0573,0,0,0.1146,0,0,0,0.0573,0.0573,0,0.1146,0.1146,0.0573,0.1146,0.0573,0.2291,0.1146,0,0.1719,0.0573,0.0573,0.0573,0,0.0573,0,0,0,0,0,0,0.0573,0.1146,0.0573,0.1719,0,0,0,0.2291,0,0,0.1146,0.0573,0.0573,0.1146,0,0.2864,0,0,0.0573,0.0573,0,0,0,0.1146,0,0.0573,0,0,0,0,0.0648,0.1219,0.1573,0.1584,0.1556,0.1547,0.1301
0.8983,0.4756,0.4227,1.7437,0.4227,1.7437,0.1585,0.3699,0.4756,0.1585,0.2114,0,0,0,0.1057,0.4756,0,0,0.1057,0,0.0528,0,0.1057,0.1057,0.0528,0.1585,0,0,0,0,0.1585,0.0528,0,0.0528,0.0528,0.0528,0,0.0528,0,0,0.2114,0.2642,0.1585,0.5284,0.1057,0.0528,0.0528,0.1585,0.2114,0,0.0528,0,0.0528,0,0.0528,0.1057,0.0528,0.0528,0,0,0.0528,0.1057,0.0528,0.8454,0,0.4227,0,0.1057,0.1057,0.0528,0,0.0528,0,0.0528,0,0,0.0528,0,0,0,0.0528,0,0,0.0528,0,0.2114,0,0,0.0528,0,0,0,0.0528,0.1057,0.0528,0.2114,0,0,0,0.0528,0.0528,0,0,0,0,0.0528,0,0,0,0.0528,0.1057,0,0.0528,0.4227,0.0528,0.2114,0,0,0,0.0528,0,0,0,0.0528,0.0528,0.1585,0.0528,0.1057,0.0528,0,0.0528,0.0528,0,0,0,0.2642,0,0,0,0,0.2642,0.1057,0.1585,0.3699,0.1057,0.3699,0.0528,0.1057,0.1585,0.0528,0.1057,0,0,0.1585,0,0.0528,0,0,0.0528,0,0.317,0.2642,0.1585,0.4756,0.1585,0.2642,0,0.0528,0.0528,0,0,0.0528,0,0,0.0528,0.0528,0,0,0,0,0,0,0,0.0528,0,0.1585,0.0528,0,0.1057,0,0,0,0.0528,0.2114,0,0.1057,0,0.0528,0,0.0528,0,0,0,0,0,0.0528,0,0.0528,0.0528,0,0.1118,0.1534,0.1523,0.1201,0.1275,0.1235,0.1585
0.666,1.8869,0.666,0.8879,0.444,0.8879,0.444,0.333,1.8869,0.444,0.222,0.111,0.111,0,0.111,0,0,0,0.111,0,0,0.333,0.111,0.222,0,0.222,0.111,0.111,0.666,0.111,0,0.111,0.111,0.111,0,0,0,0.222,0.111,0,0,0.333,0,0.111,0,0,0,0,0.222,0.111,0.111,0,0.333,0,0,0,0,0,0,0,0.111,0.111,0,0.222,0,0.111,0.111,0,0.222,0,0,0.111,0,0,0,0.111,0.111,0,0.111,0,0.111,0,0,0,0.222,0,0,0,0,0,0.111,0.666,0,0.111,0.111,0.333,0.111,0,0.333,0.111,0,0.111,0,0.111,0,0,0,0,0.111,0.111,0,0,0.333,0,0.111,0,0,0,0.111,0.111,0,0.7769,0,0,0.222,0.555,0.111,0,0.222,0,0.111,0.111,0,0.222,0.111,0,0,0.111,0,0,0,0.111,0,0,0,0,0.111,0,0.555,0,0.111,0,0,0.111,0,0,0,0.111,0.111,0,0.222,0.333,0,0,0,0,0.111,0,0,0.111,0,0.222,0.111,0.111,0,0,0,0,0,0,0.222,0,0.111,0,0,0,0,0,0,0,0,0.222,0.111,0.222,0,0.111,0.111,0.111,0.7769,0.222,0,0.111,0,0.111,0,0.111,0,0,0.111,0,0.092,0.1285,0.0861,0.132,0.1683,0.1401,0.1421
0.4785,1.2441,0.3828,0.957,0.0957,0.957,0.5742,0.4785,1.2441,0.5742,0,0.0957,0,0.0957,0.0957,0,0,0.1914,0,0,0,0.1914,0,0.0957,0,0.1914,0.1914,0,0.3828,0.1914,0.1914,0,0,0.0957,0,0,0,0.0957,0,0,0,0.3828,0,0.1914,0,0,0,0.0957,0.1914,0.0957,0,0,0.0957,0,0,0,0,0,0,0,0.1914,0.0957,0,0,0,0.2871,0,0.0957,0.0957,0.0957,0,0,0,0.1914,0,0.0957,0.0957,0,0.1914,0,0.0957,0,0.1914,0.0957,0,0,0,0,0,0.0957,0,0.3828,0.0957,0.0957,0,0.3828,0.0957,0,0.1914,0,0,0.0957,0,0,0,0,0.1914,0,0.1914,0.0957,0.0957,0,0.1914,0,0,0,0,0,0.1914,0,0.0957,0.2871,0.0957,0,0,0.2871,0.3828,0,0,0.0957,0,0,0.0957,0.0957,0.0957,0,0,0.0957,0,0,0,0.2871,0,0.1914,0,0,0.0957,0,0.2871,0.0957,0.0957,0,0,0,0,0,0,0,0,0,0.0957,0.1914,0,0,0,0.0957,0.0957,0.1914,0,0.0957,0,0.1914,0,0.1914,0,0.0957,0,0,0.0957,0,0.0957,0.0957,0,0,0,0,0,0.1914,0,0.0957,0,0.1914,0,0.1914,0,0.3828,0,0,0.2871,0.1914,0,0,0,0.0957,0,0.0957,0,0,0.3828,0,0.1098,0.117,0.1244,0.1437,0.1557,0.133,0.1208
0.2807,0.9823,0.4911,1.1928,0.2105,1.1928,0.3508,0.7718,0.9823,0.3508,0,0.0702,0,0,0,0.0702,0,0.0702,0,0,0,0.2105,0.0702,0.2105,0,0.2105,0.0702,0,0,0.2105,0,0.1403,0,0.1403,0.0702,0,0,0.1403,0,0,0.1403,0.3508,0.1403,0.2807,0,0,0.0702,0,0.2105,0,0,0,0,0.0702,0,0.0702,0,0.0702,0,0,0.0702,0.1403,0,0.1403,0,0.2105,0.1403,0.2105,0.2105,0.0702,0,0,0,0.0702,0,0,0,0.0702,0.2105,0,0,0.0702,0.1403,0,0.0702,0.2105,0.0702,0.0702,0.0702,0.0702,0.0702,0,0.0702,0.1403,0.0702,0.2807,0,0.1403,0.2105,0,0,0,0.0702,0.1403,0,0.0702,0,0,0.0702,0,0,0,0,0,0,0.0702,0,0.1403,0,0,0,0.2807,0.0702,0.2105,0,0.0702,0.0702,0,0.2807,0,0,0.0702,0.0702,0.0702,0.0702,0.1403,0,0,0,0.0702,0.0702,0.421,0.1403,0.0702,0.0702,0.1403,0.0702,0.0702,0.0702,0,0,0.0702,0,0.0702,0,0,0.0702,0,0,0,0.0702,0.0702,0.0702,0.2807,0,0.1403,0.0702,0.1403,0.2105,0.1403,0,0,0.1403,0.1403,0,0,0,0.0702,0,0,0,0.0702,0,0.1403,0.0702,0.0702,0,0.1403,0.1403,0.1403,0,0,0,0.1403,0,0.421,0,0.2105,0.2105,0,0.1403,0,0,0.0702,0,0.0702,0,0,0.0702,0,0.1315,0.1318,0.1045,0.1468,0.1174,0.1171,0.1806
0.0727,0.945,0.2181,1.3811,0.2181,1.3811,0.5088,0.7269,0.945,0.5088,0,0,0,0.0727,0,0,0,0,0,0,0,0.2181,0,0.2181,0,0.2181,0.0727,0,0.1454,0.0727,0,0,0,0,0,0,0,0.1454,0,0,0,0.0727,0,0.4361,0,0.2908,0,0.1454,0.2181,0.2181,0,0.0727,0,0,0,0,0.0727,0.0727,0,0,0,0,0.0727,0.4361,0.0727,0.3634,0.1454,0.0727,0.2181,0,0,0.0727,0,0,0,0.1454,0,0.0727,0.0727,0.1454,0,0.0727,0.1454,0.0727,0,0.2908,0.0727,0.0727,0,0,0,0.2908,0,0,0.0727,0.0727,0.1454,0.0727,0.2181,0.0727,0,0.1454,0,0.1454,0.0727,0,0,0.0727,0.0727,0,0,0,0,0,0,0.0727,0,0,0,0,0,0.1454,0,0.1454,0,0,0.2908,0.0727,0.1454,0.1454,0,0,0,0,0,0.1454,0,0,0,0,0,0.2181,0.2181,0.2181,0.1454,0.2181,0.0727,0,0.0727,0.2181,0,0.1454,0,0,0,0.0727,0,0,0,0,0,0.1454,0,0.4361,0,0.1454,0.0727,0.2908,0.1454,0.0727,0,0.0727,0,0.0727,0,0.2181,0,0,0.1454,0,0,0.1454,0,0.2181,0,0.2181,0,0.1454,0,0,0,0,0,0.1454,0.0727,0.2181,0.0727,0.2181,0.1454,0.0727,0,0.0727,0,0.0727,0,0.0727,0,0,0.2908,0,0.0974,0.1565,0.167,0.1297,0.1278,0.1303,0.1185
0.3961,1.0298,0.2377,1.2675,0.3169,1.2675,0.3961,0.3961,1.0298,0.3961,0.0792,0,0,0,0,0.1584,0,0.0792,0,0,0,0.1584,0,0.3169,0,0.3169,0.0792,0.0792,0,0.0792,0,0,0.0792,0,0.0792,0,0,0.0792,0,0,0.0792,0.2377,0.0792,0.4753,0,0,0,0,0.3169,0.0792,0.1584,0,0,0.0792,0,0,0,0,0,0.0792,0.0792,0.0792,0,0.1584,0,0.4753,0,0.0792,0.3169,0.0792,0,0.0792,0,0.0792,0,0.0792,0,0.0792,0.0792,0,0,0.0792,0.0792,0,0.1584,0,0.0792,0,0,0,0,0.1584,0,0.0792,0,0.2377,0.2377,0,0.2377,0.0792,0,0.2377,0,0.0792,0,0,0,0,0.0792,0,0,0.0792,0,0,0.0792,0.1584,0,0,0,0,0,0.2377,0,0.2377,0,0.2377,0,0.0792,0.1584,0.0792,0.0792,0,0.0792,0,0.0792,0,0,0,0,0,0,0.2377,0.0792,0.1584,0,0.2377,0.1584,0.0792,0.2377,0.0792,0.0792,0.0792,0,0,0,0,0,0.0792,0.0792,0,0,0.2377,0,0.1584,0,0.1584,0.1584,0.1584,0.2377,0.0792,0,0,0,0.0792,0.0792,0.0792,0.0792,0,0.0792,0,0.0792,0.1584,0.0792,0,0,0,0,0,0,0.0792,0.1584,0,0,0.3961,0,0.2377,0,0,0.2377,0,0,0,0,0.1584,0,0.1584,0,0,0,0.0792,0.0858,0.1096,0.1258,0.1287,0.1608,0.1558,0.1543
0.5049,1.5989,0.5891,1.094,0.4208,1.094,0.2525,0.1683,1.5989,0.2525,0,0.0842,0.1683,0,0.0842,0.0842,0,0,0,0,0.0842,0.4208,0,0.0842,0.0842,0.5049,0,0,0.3366,0.0842,0.1683,0,0.0842,0.0842,0.0842,0,0,0,0.0842,0.0842,0.0842,0.0842,0.1683,0.0842,0,0,0.1683,0,0.5049,0,0.0842,0,0,0,0,0.0842,0,0.0842,0.1683,0,0.0842,0.3366,0,0.3366,0,0.0842,0.0842,0.0842,0.0842,0,0,0.0842,0.0842,0,0,0,0,0,0.0842,0,0,0.0842,0,0,0,0.0842,0,0,0,0,0,0.5049,0.0842,0.4208,0.0842,0.0842,0,0,0.3366,0.0842,0,0,0,0.0842,0,0.1683,0,0,0,0,0.1683,0,0,0.0842,0,0.0842,0,0,0,0.0842,0,0.5891,0,0.4208,0,0.2525,0.0842,0.1683,0,0.0842,0,0,0.0842,0.1683,0.0842,0,0.0842,0,0.1683,0,0.0842,0.2525,0.0842,0.1683,0.1683,0,0.0842,0,0.1683,0,0,0.1683,0,0.0842,0,0.1683,0,0,0,0,0,0.1683,0.3366,0,0.0842,0.0842,0,0,0.4208,0,0,0.0842,0.0842,0,0,0,0,0,0.0842,0,0,0,0,0.0842,0,0.0842,0,0,0,0,0.1683,0.3366,0,0.0842,0,0.2525,0,0,0.6732,0.0842,0.0842,0,0,0,0,0.0842,0,0,0.0842,0,0.1138,0.158,0.149,0.1274,0.1178,0.115,0.1348
0.8668,1.647,0.7801,1.0402,0.6935,1.0402,0.26,1.3002,1.647,0.26,0.26,0.1734,0.0867,0.0867,0.0867,0,0,0.0867,0,0,0,0.26,0.0867,0.26,0,0.1734,0.0867,0.0867,0.6935,0,0.0867,0,0.1734,0.0867,0.0867,0,0,0.1734,0.1734,0,0,0.3467,0,0.1734,0,0.1734,0,0.0867,0.1734,0.0867,0.1734,0,0.0867,0,0.1734,0,0,0.1734,0.0867,0,0.0867,0.26,0,0,0,0.1734,0,0.26,0.26,0,0,0,0,0,0,0.0867,0,0,0,0.1734,0.1734,0.0867,0.1734,0.1734,0.1734,0.0867,0,0.4334,0,0,0.0867,0.3467,0.1734,0.26,0,0.3467,0.1734,0,0.26,0,0,0.1734,0,0,0.0867,0,0,0,0,0,0,0.0867,0.0867,0.1734,0.1734,0,0,0.1734,0.0867,0,0.1734,0.6068,0.0867,0.0867,0,0.0867,0.0867,0.1734,0.3467,0,0,0,0.26,0,0.0867,0.26,0,0,0.0867,0,0,0.26,0.0867,0.1734,0.0867,0,0.0867,0.26,0,0.0867,0.1734,0.0867,0.0867,0.0867,0.0867,0,0,0.1734,0,0,0.1734,0.26,0.0867,0.1734,0,0.1734,0,0.0867,0.0867,0,0,0.1734,0,0,0,0.0867,0,0,0,0,0.26,0.1734,0.0867,0.0867,0.1734,0.0867,0,0.26,0.1734,0,0,0,0,0.26,0,0.26,0.0867,0.1734,0.6935,0.1734,0,0,0,0,0,0.0867,0,0,0.1734,0,0.0957,0.1416,0.1554,0.1339,0.1133,0.1161,0.1573
